question_ID,worker_ID,answer
0,51,Se mi lasci ti cancello
0,17,Skate Kitchen
0,68,Skate Kitchen
0,5,Skate Kitchen
0,26,Skate Kitchen
1,24,Beautiful Boy
1,74,Beautiful Boy
1,21,Beautiful Boy
1,73,Beautiful Boy
1,55,Beautiful Boy
2,55,Puppet Master: The Littlest Reich
2,33,Puppet Master: The Littlest Reich
2,74,Puppet Master: The Littlest Reich
2,21,Puppet Master: The Littlest Reich
2,5,Puppet Master: The Littlest Reich
3,2,Smallfoot
3,101,Smallfoot
3,79,Smallfoot
3,24,Smallfoot
3,26,Smallfoot
4,24,Upgrade
4,101,Upgrade
4,45,Upgrade
4,73,Upgrade
4,39,Upgrade
5,43,Sink or Swim
5,83,Sink or Swim
5,85,Sink or Swim
5,17,Sink or Swim
5,73,Sink or Swim
6,45,"Love, Simon"
6,43,"Love, Simon"
6,17,"Love, Simon"
6,85,"Love, Simon"
6,68,"Love, Simon"
7,83,Crowhurst
7,85,Crowhurst
7,5,Crowhurst
7,43,Crowhurst
7,45,Crowhurst
8,95,Rough Night
8,39,Rough Night
8,43,Rough Night
8,51,Rough Night
8,76,Rough Night
9,16,Darkest Hour
9,95,Darkest Hour
9,68,Darkest Hour
9,51,Darkest Hour
9,81,Darkest Hour
10,68,Churchill
10,95,Churchill
10,96,Churchill
10,39,Churchill
10,18,Churchill
11,17,Anthropoid
11,70,Anthropoid
11,39,Anthropoid
11,95,Anthropoid
11,97,Anthropoid
12,40,Mowgli: Legend of the Jungle
12,73,Mowgli: Legend of the Jungle
12,97,The Jungle Book
12,96,The Jungle Book
12,81,Mowgli: Legend of the Jungle
13,8,Batman v Superman: Dawn of Justice
13,70,Batman v Superman: Dawn of Justice
13,2,Batman v Superman: Dawn of Justice
13,21,Batman v Superman: Dawn of Justice
13,24,Batman v Superman: Dawn of Justice
14,70,Zootopia
14,60,Zootopia
14,73,Zootopia
14,40,Zootopia
14,21,Zootopia
15,21,Captain Fantastic
15,5,Captain Fantastic
15,60,Captain Fantastic
15,94,Captain Fantastic
15,8,Captain Fantastic
16,73,Christine
16,24,Christine
16,43,Christine
16,14,Christine
16,97,Christine
17,70,Other People
17,24,Other People
17,81,Other People
17,45,Other People
17,2,Other People
18,24,Coming Through the Rye
18,79,Coming Through the Rye
18,70,Coming Through the Rye
18,90,Coming Through the Rye
18,73,Coming Through the Rye
19,54,Freaks of Nature
19,16,Freaks of Nature
19,79,Freaks of Nature
19,45,Freaks of Nature
19,68,Freaks of Nature
20,101,Spectre
20,83,Spectre
20,98,Mission: Impossible – Rogue Nation
20,62,Spectre
20,33,Spectre
21,2,The Martian
21,57,The Martian
21,85,The Martian
21,98,The Martian
21,101,The Martian
22,57,Marguerite
22,67,Marguerite
22,21,Marguerite
22,14,Marguerite
22,2,Marguerite
23,17,The Beauty Inside
23,57,The Beauty Inside
23,97,The Beauty Inside
23,43,The Beauty Inside
23,14,The Beauty Inside
24,81,Moonwalkers
24,20,Moonwalkers
24,57,Moonwalkers
24,93,Moonwalkers
24,70,Moonwalkers
25,20,Labyrinth of Lies
25,22,Labyrinth of Lies
25,67,Labyrinth of Lies
25,70,Labyrinth of Lies
25,81,Labyrinth of Lies
26,85,Unfriended
26,70,Unfriended
26,86,Friend Request
26,21,Unfriended
26,7,Friend Request
27,17,This Is Where I Leave You
27,98,This Is Where I Leave You
27,93,This Is Where I Leave You
27,67,This Is Where I Leave You
27,70,This Is Where I Leave You
28,14,Life After Beth
28,98,Life After Beth
28,54,Life After Beth
28,75,Life After Beth
28,62,Life After Beth
29,21,The Equalizer
29,19,The Equalizer
29,103,The Equalizer
29,28,The Equalizer
29,40,The Equalizer
30,40,Hercules
30,103,Hercules
30,14,Hercules
30,75,Hercules
30,28,Hercules
31,35,The Machine
31,46,The Machine
31,18,Automata
31,98,The Machine
31,21,The Machine
32,77,The Double
32,62,The Double
32,75,The Double
32,86,The Double
32,6,The Double
33,19,This Is the End
33,6,This Is the End
33,36,This Is the End
33,77,This Is the End
33,57,This Is the End
34,62,Oblivion
34,48,Oblivion
34,33,Oblivion
34,57,Oblivion
34,75,Oblivion
35,75,Olympus Has Fallen
35,52,White House Down
35,38,Olympus Has Fallen
35,83,Olympus Has Fallen
35,14,Olympus Has Fallen
36,75,The Other Son
36,94,The Other Son
36,62,The Other Son
36,104,The Other Son
36,103,The Other Son
37,101,Upside Down
37,67,Upside Down
37,62,Upside Down
37,32,Upside Down
37,61,Upside Down
38,67,"Tomorrow, when the War Began"
38,103,"Tomorrow, when the War Began"
38,88,"Tomorrow, when the War Began"
38,56,"Tomorrow, when the War Began"
38,104,"Tomorrow, when the War Began"
39,102,Battleship
39,56,Battleship
39,4,Battleship
39,88,Battleship
39,77,Battleship
40,47,Zero Dark Thirty
40,38,Zero Dark Thirty
40,19,Zero Dark Thirty
40,26,Zero Dark Thirty
40,88,Zero Dark Thirty
41,87,Snow White and the Huntsman
41,4,Mirror Mirror
41,38,Mirror Mirror
41,9,Snow White and the Huntsman
41,40,Mirror Mirror
42,54,The Girl
42,75,The Girl
42,97,The Girl
42,55,La vita è meravigliosa
42,70,The Girl
43,63,Quartet
43,26,Quartet
43,9,Quartet
43,88,Quartet
43,71,Quartet
44,79,Extraterrestrial
44,88,Extraterrestrial
44,46,Extraterrestrial
44,98,Extraterrestrial
44,1,Extraterrestrial
45,77,The Raid
45,46,The Raid
45,88,The Raid
45,79,The Raid
45,71,The Raid
46,26,No Strings Attached
46,6,No Strings Attached
46,28,No Strings Attached
46,35,No Strings Attached
46,88,No Strings Attached
47,40,Skyline
47,98,Skyline
47,83,Skyline
47,26,Skyline
47,36,Skyline
48,36,Despicable Me
48,93,Despicable Me
48,18,Despicable Me
48,47,Despicable Me
48,101,Despicable Me
49,23,The A-Team
49,93,The A-Team
49,88,The A-Team
49,44,The A-Team
49,31,The A-Team
50,77,Mid90s
50,29,Mid90s
50,68,Mid90s
50,17,Skate Kitchen
50,55,Skate Kitchen
51,11,Ben is Back
51,17,Ben is Back
51,73,Ben is Back
51,34,Ben is Back
51,39,Ben is Back
52,49,The Happytime Murders
52,96,The Happytime Murders
52,73,The Happytime Murders
52,17,The Happytime Murders
52,11,The Happytime Murders
53,73,Smallfoot
53,69,Abominable
53,49,Abominable
53,89,Abominable
53,27,Abominable
54,98,Venom
54,75,Venom
54,27,Venom
54,83,Venom
54,43,Venom
55,27,Swimming with Men
55,68,Swimming with Men
55,83,Swimming with Men
55,43,Swimming with Men
55,102,Sink or Swim
56,65,Alex Strangelove
56,103,Alex Strangelove
56,104,Alex Strangelove
56,73,Alex Strangelove
56,100,Alex Strangelove
57,98,The Mercy
57,100,The Mercy
57,103,The Mercy
57,8,The Mercy
57,29,The Mercy
58,103,Girls Trip
58,26,Girls Trip
58,39,Girls Trip
58,17,Girls Trip
58,12,Girls Trip
59,17,Dunkirk
59,31,Dunkirk
59,47,Dunkirk
59,102,Dunkirk
59,26,Dunkirk
60,12,Churchill
60,17,Darkest Hour
60,75,Darkest Hour
60,102,Darkest Hour
60,29,Darkest Hour
61,75,The Man with the Iron Heart
61,103,The Man with the Iron Heart
61,47,The Man with the Iron Heart
61,12,La grande fuga
61,73,The Man with the Iron Heart
62,77,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,26,Mowgli: Legend of the Jungle
62,68,Mowgli: Legend of the Jungle
62,53,Mowgli: Legend of the Jungle
63,53,Captain America: Civil War
63,103,Captain America: Civil War
63,33,Captain America: Civil War
63,26,Captain America: Civil War
63,69,Captain America: Civil War
64,68,Sing
64,103,Sing
64,100,Sing
64,4,Sing
64,77,Sing
65,4,The Glass Castle
65,43,The Glass Castle
65,33,The Glass Castle
65,38,The Glass Castle
65,81,The Glass Castle
66,75,Kate Plays Christine
66,22,Kate Plays Christine
66,27,Christine
66,81,Christine
66,66,Christine
67,63,The Hollars
67,3,The Hollars
67,39,The Hollars
67,24,The Hollars
67,66,The Hollars
68,89,Rebel in the Rye
68,73,Rebel in the Rye
68,24,Coming Through the Rye
68,39,Rebel in the Rye
68,100,Rebel in the Rye
69,66,Scouts Guide to the Zombie Apocalypse
69,75,Scouts Guide to the Zombie Apocalypse
69,100,Scouts Guide to the Zombie Apocalypse
69,89,Scouts Guide to the Zombie Apocalypse
69,15,Scouts Guide to the Zombie Apocalypse
70,5,Mission: Impossible – Rogue Nation
70,69,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
70,31,Mission: Impossible – Rogue Nation
70,43,Mission: Impossible – Rogue Nation
71,27,The Martian
71,63,Approaching the Unknown
71,43,Approaching the Unknown
71,91,Approaching the Unknown
71,100,Approaching the Unknown
72,91,Florence Foster Jenkins
72,38,Florence Foster Jenkins
72,43,Florence Foster Jenkins
72,54,Florence Foster Jenkins
