question_ID,worker_ID,answer
0,5,Skate Kitchen
0,31,Skate Kitchen
0,25,Skate Kitchen
0,46,Skate Kitchen
1,81,Beautiful Boy
1,69,Beautiful Boy
1,17,Beautiful Boy
1,76,Beautiful Boy
1,57,Beautiful Boy
2,110,Puppet Master: The Littlest Reich
2,16,Puppet Master: The Littlest Reich
2,46,Puppet Master: The Littlest Reich
2,55,Puppet Master: The Littlest Reich
2,8,Puppet Master: The Littlest Reich
3,5,Smallfoot
3,76,Smallfoot
3,46,Smallfoot
3,99,Smallfoot
3,37,Smallfoot
4,42,Upgrade
4,89,Upgrade
4,85,Upgrade
4,46,Upgrade
4,16,Upgrade
5,23,Sink or Swim
5,5,Sink or Swim
5,85,Sink or Swim
5,91,Sink or Swim
5,110,Sink or Swim
5,107,Sink or Swim
6,110,"Love, Simon"
6,17,"Love, Simon"
6,89,"Love, Simon"
6,94,"Love, Simon"
6,16,"Love, Simon"
7,5,Crowhurst
7,23,Crowhurst
7,85,Crowhurst
7,26,Crowhurst
7,83,Crowhurst
7,87,Crowhurst
8,83,Rough Night
8,16,Rough Night
8,42,Rough Night
8,54,Girls Trip
8,50,Rough Night
9,100,Darkest Hour
9,42,Darkest Hour
9,62,Darkest Hour
9,17,Darkest Hour
9,2,Darkest Hour
10,23,Churchill
10,101,Churchill
10,69,Churchill
10,2,Churchill
10,50,Churchill
11,101,Anthropoid
11,17,Anthropoid
11,83,Anthropoid
11,2,Anthropoid
11,46,Anthropoid
12,60,Mowgli: Legend of the Jungle
12,39,Mowgli: Legend of the Jungle
12,37,Mowgli: Legend of the Jungle
12,10,Mowgli: Legend of the Jungle
12,83,Mowgli: Legend of the Jungle
12,86,Mowgli: Legend of the Jungle
12,70,Mowgli: Legend of the Jungle
13,2,Batman v Superman: Dawn of Justice
13,85,Batman v Superman: Dawn of Justice
13,46,Batman v Superman: Dawn of Justice
13,37,Batman v Superman: Dawn of Justice
13,5,Batman v Superman: Dawn of Justice
14,71,Zootopia
14,5,Zootopia
14,98,Zootopia
14,60,Zootopia
14,23,Zootopia
15,38,Captain Fantastic
15,69,Captain Fantastic
15,14,Captain Fantastic
15,85,Captain Fantastic
15,46,Captain Fantastic
16,14,Christine
16,42,Christine
16,81,Christine
16,101,Christine
16,66,Christine
16,84,Christine
16,37,Christine
17,83,Other People
17,94,Other People
17,23,Other People
17,45,Other People
17,25,Other People
18,94,Coming Through the Rye
18,81,Coming Through the Rye
18,25,Coming Through the Rye
18,71,Coming Through the Rye
18,69,Coming Through the Rye
18,23,Coming Through the Rye
19,16,Freaks of Nature
19,37,Freaks of Nature
19,23,Freaks of Nature
19,54,Freaks of Nature
19,69,Freaks of Nature
20,99,Spectre
20,89,Spectre
20,17,Spectre
20,110,Spectre
21,85,The Martian
21,110,The Martian
21,89,The Martian
21,7,The Martian
21,101,The Martian
21,53,The Martian
22,83,Marguerite
22,60,Marguerite
22,14,Marguerite
22,68,Marguerite
22,94,Marguerite
23,57,The Beauty Inside
23,3,The Beauty Inside
23,94,The Beauty Inside
23,4,The Beauty Inside
23,68,The Beauty Inside
24,3,Moonwalkers
24,71,Moonwalkers
24,97,Moonwalkers
24,21,Moonwalkers
24,98,Moonwalkers
24,65,Moonwalkers
24,78,Moonwalkers
25,53,Labyrinth of Lies
25,71,Labyrinth of Lies
25,109,Labyrinth of Lies
25,33,Labyrinth of Lies
25,78,Labyrinth of Lies
25,29,Labyrinth of Lies
26,31,Unfriended
26,68,Unfriended
26,71,Unfriended
26,21,Unfriended
27,89,This Is Where I Leave You
27,109,This Is Where I Leave You
27,99,This Is Where I Leave You
27,20,This Is Where I Leave You
27,53,This Is Where I Leave You
28,107,Life After Beth
28,62,Life After Beth
28,19,Life After Beth
28,39,Life After Beth
28,77,Life After Beth
29,61,The Equalizer
29,79,The Equalizer
29,60,The Equalizer
29,102,The Equalizer
29,34,The Equalizer
30,107,Hercules
30,18,Hercules
30,53,Hercules
30,27,Hercules
30,89,The Legend of Hercules
30,82,Hercules
30,5,Hercules
31,89,The Machine
31,77,The Machine
31,79,The Machine
31,18,Automata
31,53,The Machine
31,82,Automata
32,36,The Double
