question_ID,worker_ID,answer
0,16,Skate Kitchen
0,69,Skate Kitchen
0,55,Skate Kitchen
0,91,Skate Kitchen
0,27,Skate Kitchen
1,70,Beautiful Boy
1,16,Beautiful Boy
1,34,Beautiful Boy
1,69,Beautiful Boy
1,101,Beautiful Boy
2,27,Puppet Master: The Littlest Reich
2,2,Puppet Master: The Littlest Reich
2,98,Puppet Master: The Littlest Reich
2,54,Puppet Master: The Littlest Reich
2,8,Puppet Master: The Littlest Reich
3,54,Smallfoot
3,8,Smallfoot
3,101,Smallfoot
3,34,Smallfoot
3,69,Smallfoot
4,42,Upgrade
4,81,Upgrade
4,43,Upgrade
4,24,Upgrade
4,64,Upgrade
5,98,Sink or Swim
5,78,Sink or Swim
5,27,Sink or Swim
5,64,Sink or Swim
5,81,Sink or Swim
6,42,"Love, Simon"
6,17,"Love, Simon"
6,16,"Love, Simon"
6,43,"Love, Simon"
6,40,"Love, Simon"
7,22,Crowhurst
7,39,Crowhurst
7,64,Crowhurst
7,42,Crowhurst
7,69,Crowhurst
8,24,Rough Night
8,17,Rough Night
8,2,Rough Night
8,16,Rough Night
8,25,Rough Night
9,49,Darkest Hour
9,39,Darkest Hour
9,2,Darkest Hour
9,93,Darkest Hour
9,81,Darkest Hour
10,42,Churchill
10,64,Churchill
10,39,Churchill
10,25,Churchill
10,17,Churchill
11,53,Anthropoid
11,18,Anthropoid
11,67,Anthropoid
11,25,Anthropoid
11,76,Anthropoid
12,76,Mowgli: Legend of the Jungle
12,91,Mowgli: Legend of the Jungle
12,57,Mowgli: Legend of the Jungle
12,25,The Jungle Book
12,42,The Jungle Book
13,23,Batman v Superman: Dawn of Justice
13,78,Batman v Superman: Dawn of Justice
13,76,Batman v Superman: Dawn of Justice
13,34,Batman v Superman: Dawn of Justice
13,93,Batman v Superman: Dawn of Justice
14,23,Zootopia
14,24,Zootopia
14,2,Zootopia
14,39,Zootopia
14,69,Zootopia
15,25,Captain Fantastic
15,40,Captain Fantastic
15,76,Captain Fantastic
15,91,Captain Fantastic
15,64,Captain Fantastic
16,85,Christine
16,14,Christine
16,64,Christine
16,39,Christine
16,52,Christine
17,27,Other People
17,74,Other People
17,69,Other People
17,53,Qualcuno volò sul nido del cuculo
17,64,Other People
18,2,Coming Through the Rye
18,74,Coming Through the Rye
18,42,Coming Through the Rye
18,27,Coming Through the Rye
18,76,Coming Through the Rye
19,81,Freaks of Nature
19,93,Freaks of Nature
19,74,Freaks of Nature
19,69,Freaks of Nature
19,76,Freaks of Nature
20,17,Spectre
20,34,Spectre
20,94,Mission: Impossible – Rogue Nation
20,42,Spectre
20,4,Spectre
21,57,The Martian
21,34,The Martian
21,91,The Martian
21,98,The Martian
21,4,The Martian
22,76,Marguerite
22,85,Marguerite
22,59,Marguerite
22,94,Marguerite
