question_ID,worker_ID,answer
0,15,Skate Kitchen
0,55,Skate Kitchen
0,16,Skate Kitchen
0,8,Skate Kitchen
0,65,Skate Kitchen
0,16,Skate Kitchen
1,25,Beautiful Boy
1,23,Beautiful Boy
1,104,Beautiful Boy
1,32,Beautiful Boy
1,2,Beautiful Boy
2,25,Puppet Master: The Littlest Reich
2,2,Puppet Master: The Littlest Reich
2,103,Puppet Master: The Littlest Reich
2,72,Puppet Master: The Littlest Reich
2,49,Puppet Master: The Littlest Reich
3,78,Smallfoot
3,81,Smallfoot
3,57,Smallfoot
3,32,Smallfoot
3,23,Smallfoot
4,41,Upgrade
4,5,Upgrade
4,86,Upgrade
4,16,Upgrade
4,20,Upgrade
5,26,Sink or Swim
5,104,Sink or Swim
5,65,Sink or Swim
5,25,Sink or Swim
5,89,Sink or Swim
5,30,Sink or Swim
6,41,"Love, Simon"
6,89,"Love, Simon"
6,26,"Love, Simon"
6,5,"Love, Simon"
6,85,"Love, Simon"
7,42,Crowhurst
7,85,The Mercy
7,104,Crowhurst
7,79,Crowhurst
8,2,Rough Night
8,71,Rough Night
8,84,Rough Night
8,41,Rough Night
8,23,Rough Night
9,96,Darkest Hour
9,23,Darkest Hour
9,15,Darkest Hour
9,2,Darkest Hour
9,74,Darkest Hour
10,74,Churchill
10,16,Churchill
10,65,Churchill
10,96,Churchill
10,94,Churchill
10,12,Churchill
11,2,Anthropoid
11,23,Anthropoid
11,84,Anthropoid
11,52,Anthropoid
11,16,Anthropoid
11,95,La grande fuga
12,92,Mowgli: Legend of the Jungle
12,49,Mowgli: Legend of the Jungle
12,95,The Jungle Book
12,96,The Jungle Book
13,41,Batman v Superman: Dawn of Justice
13,95,Batman v Superman: Dawn of Justice
13,15,Batman v Superman: Dawn of Justice
13,8,Batman v Superman: Dawn of Justice
13,79,Batman v Superman: Dawn of Justice
14,48,Zootopia
14,41,Zootopia
14,5,Zootopia
14,71,Zootopia
14,38,Zootopia
15,49,Captain Fantastic
15,38,Captain Fantastic
15,2,Captain Fantastic
15,71,Captain Fantastic
15,32,Captain Fantastic
16,37,Christine
16,15,Christine
16,23,Christine
16,68,Christine
16,5,Christine
16,26,Christine
16,79,Christine
17,68,Other People
17,89,Other People
17,78,Other People
17,96,Other People
17,71,Other People
18,85,Rebel in the Rye
18,89,Coming Through the Rye
18,38,Coming Through the Rye
18,15,Coming Through the Rye
18,25,Coming Through the Rye
19,78,Freaks of Nature
19,96,Freaks of Nature
19,2,Freaks of Nature
19,51,Freaks of Nature
19,89,Freaks of Nature
20,59,Spectre
20,14,Spectre
20,32,Spectre
20,79,Spectre
20,2,Spectre
21,64,The Martian
21,16,The Martian
21,96,The Martian
21,104,The Martian
21,7,The Martian
21,26,The Martian
22,41,Marguerite
22,16,Marguerite
22,7,Marguerite
22,48,Marguerite
22,64,Marguerite
23,41,The Beauty Inside
23,55,The Beauty Inside
23,49,The Beauty Inside
23,79,The Beauty Inside
23,7,The Beauty Inside
24,21,Moonwalkers
24,20,Moonwalkers
24,43,Moonwalkers
24,49,Moonwalkers
24,55,Moonwalkers
25,16,Labyrinth of Lies
25,55,Labyrinth of Lies
25,101,Labyrinth of Lies
25,97,Labyrinth of Lies
25,103,Labyrinth of Lies
25,16,Labyrinth of Lies
26,97,Unfriended
26,16,Unfriended
26,21,Unfriended
26,64,Unfriended
26,79,Unfriended
26,47,Unfriended
27,32,This Is Where I Leave You
27,97,This Is Where I Leave You
27,20,This Is Where I Leave You
27,17,August: Osage County
27,68,This Is Where I Leave You
28,19,Life After Beth
28,85,Life After Beth
28,57,Life After Beth
28,14,Life After Beth
28,39,Life After Beth
29,7,The Equalizer
29,103,The Equalizer
29,22,The Equalizer
29,85,Chinatown
29,19,The Equalizer
30,76,Hercules
30,57,Hercules
30,27,Hercules
30,51,Hercules
30,7,Hercules
30,5,Hercules
30,79,Hercules
31,49,The Machine
31,39,The Machine
31,76,The Machine
31,32,The Machine
31,103,The Machine
32,68,The Double
32,36,The Double
32,54,The Double
32,52,The Double
32,48,The Double
33,59,This Is the End
33,55,This Is the End
33,6,This Is the End
33,48,This Is the End
33,68,This Is the End
34,76,Oblivion
34,59,Oblivion
34,73,Oblivion
34,64,Oblivion
34,68,Oblivion
35,85,White House Down
35,6,Olympus Has Fallen
35,88,Olympus Has Fallen
35,64,Olympus Has Fallen
35,45,Olympus Has Fallen
35,84,Olympus Has Fallen
36,99,The Other Son
36,76,The Other Son
36,103,The Other Son
36,58,The Other Son
36,14,The Other Son
37,4,Upside Down
37,73,Upside Down
37,14,Upside Down
37,101,Upside Down
37,58,Upside Down
38,88,"Tomorrow, when the War Began"
38,73,"Tomorrow, when the War Began"
38,59,"Tomorrow, when the War Began"
38,76,"Tomorrow, when the War Began"
38,92,"Tomorrow, when the War Began"
39,73,Battleship
39,51,Battleship
39,64,Battleship
39,58,Battleship
39,27,Battleship
40,25,Zero Dark Thirty
40,34,Zero Dark Thirty
40,9,Seal Team Six: The Raid on Osama Bin Laden
40,51,Zero Dark Thirty
40,44,Zero Dark Thirty
41,87,Snow White and the Huntsman
41,99,Mirror Mirror
41,4,Mirror Mirror
41,73,Mirror Mirror
42,25,The Girl
42,55,The Girl
42,51,The Girl
42,36,The Girl
42,9,The Girl
43,88,Quartet
43,44,Quartet
43,60,Quartet
43,25,Quartet
43,13,A Late Quartet
44,39,Extraterrestrial
44,78,Extraterrestrial
44,55,Extraterrestrial
44,4,Extraterrestrial
44,73,Extraterrestrial
45,39,The Raid
45,88,The Raid
45,7,The Raid
45,99,The Raid
45,43,The Raid
46,6,No Strings Attached
46,73,No Strings Attached
46,69,No Strings Attached
46,31,No Strings Attached
46,76,No Strings Attached
47,99,Skyline
47,73,Skyline
47,7,Skyline
47,88,Skyline
47,44,Skyline
48,61,Despicable Me
48,30,Despicable Me
48,48,Despicable Me
48,88,Despicable Me
48,8,Despicable Me
49,36,The A-Team
49,17,The A-Team
49,6,The A-Team
49,44,The A-Team
49,32,The A-Team
50,33,Mid90s
50,100,Mid90s
50,37,Mid90s
50,65,Mid90s
51,101,Ben is Back
51,37,Ben is Back
51,30,Ben is Back
51,46,Ben is Back
51,11,Ben is Back
52,46,The Happytime Murders
52,11,The Happytime Murders
52,36,The Happytime Murders
52,67,The Happytime Murders
52,16,The Happytime Murders
53,16,Smallfoot
53,103,Abominable
53,33,Abominable
53,75,Abominable
53,100,Abominable
54,41,Venom
54,103,Venom
54,26,Venom
54,37,Venom
54,65,Venom
55,8,Swimming with Men
55,16,Swimming with Men
55,41,Swimming with Men
55,53,Swimming with Men
56,101,Alex Strangelove
56,65,Alex Strangelove
56,61,Alex Strangelove
56,23,Alex Strangelove
56,97,Alex Strangelove
57,16,Crowhurst
57,20,Crowhurst
57,83,Crowhurst
57,73,The Mercy
57,71,Crowhurst
57,26,Crowhurst
58,30,Girls Trip
58,44,Girls Trip
58,60,Girls Trip
58,101,Girls Trip
58,65,Girls Trip
59,73,Dunkirk
59,37,Dunkirk
59,103,Dunkirk
59,16,Dunkirk
59,4,Dunkirk
60,75,Darkest Hour
60,95,Darkest Hour
60,44,Darkest Hour
60,47,Darkest Hour
61,60,The Man with the Iron Heart
61,65,The Man with the Iron Heart
61,4,The Man with the Iron Heart
61,99,The Man with the Iron Heart
62,76,Mowgli: Legend of the Jungle
62,10,Mowgli: Legend of the Jungle
62,65,Mowgli: Legend of the Jungle
62,82,Mowgli: Legend of the Jungle
62,71,Mowgli: Legend of the Jungle
62,2,Mowgli: Legend of the Jungle
63,10,Captain America: Civil War
63,25,Captain America: Civil War
63,50,Captain America: Civil War
63,36,Captain America: Civil War
63,14,Captain America: Civil War
64,76,Sing
64,14,Sing
64,10,Sing
64,101,Sing
64,37,Sing
65,14,The Glass Castle
65,67,The Glass Castle
65,50,The Glass Castle
65,10,The Glass Castle
65,76,The Glass Castle
66,23,Kate Plays Christine
66,41,Kate Plays Christine
66,100,Kate Plays Christine
67,60,The Hollars
67,21,The Hollars
67,101,The Hollars
67,80,The Hollars
67,99,The Hollars
68,63,Rebel in the Rye
68,101,Rebel in the Rye
68,80,Rebel in the Rye
68,97,Rebel in the Rye
68,37,Rebel in the Rye
69,26,Scouts Guide to the Zombie Apocalypse
69,3,Scouts Guide to the Zombie Apocalypse
69,23,Scouts Guide to the Zombie Apocalypse
69,41,Scouts Guide to the Zombie Apocalypse
69,65,Scouts Guide to the Zombie Apocalypse
70,26,Mission: Impossible – Rogue Nation
70,30,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
70,95,Mission: Impossible – Rogue Nation
70,28,Mission: Impossible – Rogue Nation
71,76,Approaching the Unknown
71,1,Approaching the Unknown
71,73,Approaching the Unknown
