question_ID,worker_ID,answer
0,26,Skate Kitchen
0,17,Skate Kitchen
0,33,Skate Kitchen
0,16,Skate Kitchen
0,72,Skate Kitchen
1,2,Beautiful Boy
1,8,Beautiful Boy
1,16,Beautiful Boy
1,26,Beautiful Boy
1,33,Beautiful Boy
2,8,Puppet Master: The Littlest Reich
2,28,Puppet Master: The Littlest Reich
2,2,Puppet Master: The Littlest Reich
2,26,Puppet Master: The Littlest Reich
2,53,Puppet Master: The Littlest Reich
3,100,Smallfoot
3,57,Smallfoot
3,8,Smallfoot
3,49,Smallfoot
3,26,Smallfoot
4,29,Upgrade
4,71,Upgrade
4,97,Upgrade
4,16,Upgrade
4,84,Upgrade
5,87,Sink or Swim
5,67,Sink or Swim
5,3,Sink or Swim
5,5,Sink or Swim
5,71,Sink or Swim
6,29,"Love, Simon"
6,42,"Love, Simon"
6,5,"Love, Simon"
6,67,"Love, Simon"
6,43,"Love, Simon"
7,38,Crowhurst
7,43,Crowhurst
7,5,Crowhurst
7,82,Crowhurst
7,39,Crowhurst
8,74,Rough Night
8,79,Rough Night
8,94,Rough Night
8,16,Rough Night
8,2,Rough Night
9,5,Darkest Hour
9,38,Darkest Hour
9,2,Darkest Hour
9,79,Darkest Hour
9,74,Darkest Hour
10,93,Churchill
10,52,Churchill
10,67,Churchill
10,71,Churchill
10,98,Churchill
11,81,Anthropoid
11,98,Anthropoid
11,18,Anthropoid
11,94,Anthropoid
11,82,Anthropoid
12,23,Mowgli: Legend of the Jungle
12,2,Mowgli: Legend of the Jungle
12,5,The Jungle Book
12,57,Mowgli: Legend of the Jungle
12,33,The Jungle Book
13,48,Batman v Superman: Dawn of Justice
13,2,Batman v Superman: Dawn of Justice
13,93,Batman v Superman: Dawn of Justice
13,67,Batman v Superman: Dawn of Justice
13,49,Batman v Superman: Dawn of Justice
14,42,Zootopia
14,94,Zootopia
14,48,Zootopia
14,67,Zootopia
14,8,Zootopia
15,70,Captain Fantastic
15,91,Captain Fantastic
15,5,Captain Fantastic
15,94,Captain Fantastic
15,67,Captain Fantastic
16,71,Christine
16,87,Christine
16,2,Christine
16,42,Christine
16,5,Christine
17,52,Qualcuno volò sul nido del cuculo
17,14,Other People
17,71,Other People
17,16,Other People
17,67,Other People
18,38,Coming Through the Rye
18,16,Coming Through the Rye
18,2,Coming Through the Rye
18,70,Coming Through the Rye
18,51,Coming Through the Rye
19,87,Freaks of Nature
19,39,Scouts Guide to the Zombie Apocalypse
19,71,Freaks of Nature
19,79,Freaks of Nature
19,43,Freaks of Nature
20,14,Spectre
20,17,Spectre
20,42,Spectre
20,94,Spectre
20,59,Spectre
21,57,The Martian
21,14,The Martian
21,7,The Martian
21,94,The Martian
21,42,The Martian
22,57,Marguerite
22,42,Marguerite
22,4,Marguerite
22,94,Marguerite
22,14,Marguerite
23,76,The Beauty Inside
23,49,The Beauty Inside
23,79,The Beauty Inside
23,48,The Beauty Inside
23,4,The Beauty Inside
24,22,Moonwalkers
24,24,Moonwalkers
24,91,Moonwalkers
24,44,Moonwalkers
24,98,Moonwalkers
25,91,Labyrinth of Lies
25,35,Labyrinth of Lies
25,100,Labyrinth of Lies
25,49,Labyrinth of Lies
25,3,Labyrinth of Lies
26,49,Unfriended
26,1,Friend Request
26,35,Friend Request
26,98,Unfriended
26,83,Friend Request
27,83,Oldboy
27,51,This Is Where I Leave You
27,22,This Is Where I Leave You
27,95,This Is Where I Leave You
27,82,This Is Where I Leave You
28,58,Life After Beth
28,23,Life After Beth
28,82,Life After Beth
28,51,Life After Beth
28,83,Life After Beth
29,21,The Equalizer
29,73,The Equalizer
29,100,The Equalizer
29,51,The Equalizer
29,7,The Equalizer
30,30,Hercules
30,7,Hercules
30,44,Hercules
30,76,Hercules
30,59,Hercules
31,23,The Machine
31,58,The Machine
31,44,The Machine
31,95,The Machine
31,66,The Machine
32,83,The Double
32,21,The Double
32,46,The Double
32,98,The Double
32,73,The Double
33,14,This Is the End
33,83,This Is the End
33,70,This Is the End
33,73,This Is the End
33,37,This Is the End
34,14,Oblivion
34,55,Oblivion
34,70,Oblivion
34,83,After Earth
34,46,Oblivion
35,76,Olympus Has Fallen
35,37,Olympus Has Fallen
35,85,Olympus Has Fallen
35,70,Olympus Has Fallen
35,100,Olympus Has Fallen
36,76,The Other Son
36,91,The Other Son
36,59,The Other Son
36,98,The Other Son
36,85,The Other Son
37,66,Upside Down
37,4,Upside Down
37,30,Upside Down
37,58,Upside Down
37,101,Upside Down
38,58,"Tomorrow, when the War Began"
38,6,"Tomorrow, when the War Began"
38,97,"Tomorrow, when the War Began"
38,98,"Tomorrow, when the War Began"
38,66,"Tomorrow, when the War Began"
39,6,Battleship
39,96,Battleship
39,59,Battleship
39,54,Battleship
39,30,Battleship
40,23,Zero Dark Thirty
40,21,Zero Dark Thirty
40,9,Seal Team Six: The Raid on Osama Bin Laden
40,6,Zero Dark Thirty
40,60,Zero Dark Thirty
41,58,Mirror Mirror
41,6,Mirror Mirror
41,70,Mirror Mirror
41,85,Mirror Mirror
41,45,Mirror Mirror
42,58,The Girl
42,94,The Girl
42,23,The Girl
42,4,The Girl
42,45,The Girl
43,45,Quartet
43,9,Quartet
43,53,A Late Quartet
43,28,Quartet
43,85,Quartet
44,76,Extraterrestrial
44,6,Extraterrestrial
44,36,Extraterrestrial
44,28,Extraterrestrial
44,23,Extraterrestrial
45,78,The Raid
45,6,The Raid
45,73,The Raid
45,76,The Raid
45,85,The Raid
46,76,No Strings Attached
46,95,No Strings Attached
46,23,No Strings Attached
46,60,No Strings Attached
46,73,No Strings Attached
47,60,Skyline
47,28,Skyline
47,6,Skyline
47,30,Skyline
47,44,Skyline
48,36,Despicable Me
48,25,Despicable Me
48,8,Despicable Me
48,97,Despicable Me
48,18,Despicable Me
49,52,The A-Team
49,90,The A-Team
49,40,The A-Team
49,8,The A-Team
49,48,The A-Team
50,93,Skate Kitchen
50,100,Mid90s
50,53,Skate Kitchen
50,37,Mid90s
50,76,Mid90s
51,22,Ben is Back
51,17,Ben is Back
51,100,Ben is Back
51,76,Ben is Back
51,53,Ben is Back
52,86,The Happytime Murders
52,37,The Happytime Murders
52,34,The Happytime Murders
52,47,The Happytime Murders
52,32,Puppet Master: The Littlest Reich
53,17,Smallfoot
53,34,Abominable
53,11,Abominable
53,37,Abominable
53,69,Abominable
54,73,Venom
54,67,Venom
54,98,Venom
54,75,Venom
54,38,Venom
55,29,Swimming with Men
55,98,Sink or Swim
55,75,Swimming with Men
55,100,Swimming with Men
55,42,Swimming with Men
56,62,Alex Strangelove
56,75,Alex Strangelove
56,22,Alex Strangelove
56,48,Alex Strangelove
56,95,Alex Strangelove
57,8,The Mercy
57,22,Crowhurst
57,101,Crowhurst
57,75,The Mercy
57,76,Crowhurst
58,38,Girls Trip
58,17,Girls Trip
58,42,Girls Trip
58,71,Girls Trip
58,98,Girls Trip
59,4,Dunkirk
59,60,Dunkirk
59,75,Dunkirk
59,38,Dunkirk
59,42,Dunkirk
60,4,Darkest Hour
60,100,Darkest Hour
60,26,Darkest Hour
60,32,Darkest Hour
60,67,Darkest Hour
61,45,The Man with the Iron Heart
61,32,Quasi amici - Intouchables
61,28,The Man with the Iron Heart
61,75,The Man with the Iron Heart
61,60,The Man with the Iron Heart
62,50,Mowgli: Legend of the Jungle
62,98,Mowgli: Legend of the Jungle
62,4,Mowgli: Legend of the Jungle
62,14,The Jungle Book
62,96,Mowgli: Legend of the Jungle
63,33,Captain America: Civil War
63,10,Captain America: Civil War
63,50,Captain America: Civil War
63,73,Captain America: Civil War
63,69,Captain America: Civil War
64,71,Sing
64,76,Sing
64,79,Sing
64,96,Sing
64,48,Sing
65,76,The Glass Castle
65,98,The Glass Castle
65,71,The Glass Castle
65,10,The Glass Castle
65,4,The Glass Castle
66,29,Christine
66,42,Kate Plays Christine
66,98,Kate Plays Christine
66,73,Kate Plays Christine
66,24,Kate Plays Christine
67,100,The Hollars
67,38,The Hollars
67,11,The Hollars
67,15,The Hollars
67,96,The Hollars
68,71,Rebel in the Rye
68,26,Coming Through the Rye
68,38,Rebel in the Rye
68,11,Rebel in the Rye
68,29,Coming Through the Rye
69,67,Scouts Guide to the Zombie Apocalypse
69,71,Scouts Guide to the Zombie Apocalypse
69,64,Scouts Guide to the Zombie Apocalypse
69,96,Scouts Guide to the Zombie Apocalypse
69,26,Scouts Guide to the Zombie Apocalypse
70,99,Mission: Impossible – Rogue Nation
70,29,Mission: Impossible – Rogue Nation
70,93,Mission: Impossible – Rogue Nation
70,42,Mission: Impossible – Rogue Nation
70,26,Mission: Impossible – Rogue Nation
71,76,Approaching the Unknown
71,32,The Martian
71,4,Approaching the Unknown
71,42,Approaching the Unknown
71,93,The Martian
72,37,Florence Foster Jenkins
72,31,Florence Foster Jenkins
72,69,Florence Foster Jenkins
72,45,Florence Foster Jenkins
72,4,Florence Foster Jenkins
73,99,Every Day
73,15,Every Day
73,45,Every Day
73,96,Every Day
73,51,Every Day
74,32,Moonwalkers
74,15,Operation Avalanche
74,0,Operation Avalanche
74,41,Operation Avalanche
74,4,Operation Avalanche
75,41,The People vs. Fritz Bauer
75,101,LA Confidential
75,0,The People vs. Fritz Bauer
75,32,Labyrinth of Lies
75,44,Labyrinth of Lies
76,60,Friend Request
76,63,Friend Request
76,41,Friend Request
76,53,Friend Request
76,0,Unfriended
77,4,August: Osage County
77,63,August: Osage County
77,45,August: Osage County
77,30,August: Osage County
77,0,August: Osage County
78,5,Burying the Ex
78,63,Burying the Ex
78,12,Burying the Ex
78,93,Burying the Ex
78,79,Burying the Ex
79,24,John Wick
79,93,John Wick
79,82,John Wick
79,30,John Wick
79,12,John Wick
80,4,The Legend of Hercules
80,12,The Legend of Hercules
80,97,The Legend of Hercules
80,30,The Legend of Hercules
80,48,The Legend of Hercules
81,60,Automata
81,61,Automata
81,48,Automata
81,17,Automata
81,86,Automata
82,61,Enemy
82,28,Enemy
82,10,Enemy
82,27,Enemy
82,60,Enemy
83,11,The World's End
83,28,The World's End
83,68,The World's End
83,50,The World's End
83,17,The World's End
84,27,After Earth
84,88,After Earth
84,11,After Earth
84,24,After Earth
84,45,After Earth
85,10,White House Down
85,68,White House Down
85,50,White House Down
85,61,White House Down
85,88,White House Down
86,86,"Like Father, Like Son"
86,50,"Like Father, Like Son"
86,29,The Other Son
86,33,"Like Father, Like Son"
86,79,"Like Father, Like Son"
87,95,Patema Inverted
87,80,Patema Inverted
87,79,Patema Inverted
87,50,Patema Inverted
87,33,Upside Down
88,86,Red Dawn
88,89,Red Dawn
88,65,Red Dawn
