question_ID,worker_ID,answer
0,1,Skate Kitchen
0,67,Skate Kitchen
0,71,Skate Kitchen
0,7,Skate Kitchen
0,105,Skate Kitchen
0,16,Skate Kitchen
0,96,Skate Kitchen
1,71,Beautiful Boy
1,7,Beautiful Boy
1,23,Beautiful Boy
1,95,Beautiful Boy
1,38,Beautiful Boy
2,71,Puppet Master: The Littlest Reich
2,72,Puppet Master: The Littlest Reich
2,102,Puppet Master: The Littlest Reich
2,59,Puppet Master: The Littlest Reich
2,81,Puppet Master: The Littlest Reich
3,71,Smallfoot
3,15,Smallfoot
3,7,Smallfoot
3,105,Smallfoot
3,32,Smallfoot
4,83,Upgrade
4,85,Upgrade
4,71,Upgrade
4,25,Upgrade
4,23,Upgrade
5,44,Sink or Swim
5,83,Sink or Swim
5,4,Sink or Swim
5,102,Sink or Swim
5,2,Sink or Swim
6,23,"Love, Simon"
6,16,"Love, Simon"
6,43,"Love, Simon"
6,26,"Love, Simon"
6,39,"Love, Simon"
7,15,Crowhurst
7,102,Crowhurst
7,20,Crowhurst
7,89,Crowhurst
7,84,The Mercy
8,1,Rough Night
8,74,Rough Night
8,4,Rough Night
8,67,Rough Night
8,103,Rough Night
9,83,Darkest Hour
9,103,Darkest Hour
9,16,Darkest Hour
9,74,Darkest Hour
9,53,Darkest Hour
10,96,Churchill
10,83,Churchill
10,15,Churchill
10,1,Churchill
10,38,Churchill
11,81,Anthropoid
11,103,Anthropoid
11,17,Anthropoid
11,97,Anthropoid
11,43,Anthropoid
12,21,Mowgli: Legend of the Jungle
12,7,Mowgli: Legend of the Jungle
12,93,Mowgli: Legend of the Jungle
12,1,Mowgli: Legend of the Jungle
12,97,The Jungle Book
13,96,Batman v Superman: Dawn of Justice
13,79,Batman v Superman: Dawn of Justice
13,71,Batman v Superman: Dawn of Justice
13,95,Batman v Superman: Dawn of Justice
13,21,Batman v Superman: Dawn of Justice
14,95,Zootopia
14,43,Zootopia
14,23,Zootopia
14,13,Zootopia
14,71,Zootopia
15,95,Captain Fantastic
15,15,Captain Fantastic
15,21,Captain Fantastic
15,93,Captain Fantastic
15,39,Captain Fantastic
16,39,Christine
16,23,Christine
16,89,Christine
16,1,Christine
16,25,Christine
17,97,Other People
17,53,Qualcuno volò sul nido del cuculo
17,15,Other People
17,71,Other People
17,1,Other People
18,39,Coming Through the Rye
18,25,Coming Through the Rye
18,43,Coming Through the Rye
18,38,Coming Through the Rye
18,89,Coming Through the Rye
19,67,Freaks of Nature
19,79,Freaks of Nature
19,38,Freaks of Nature
19,52,Freaks of Nature
19,97,Freaks of Nature
20,102,Spectre
20,79,Spectre
20,13,Spectre
20,6,Spectre
20,3,Spectre
21,3,The Martian
21,97,The Martian
21,16,The Martian
21,76,The Martian
21,6,The Martian
21,96,The Martian
22,98,Marguerite
22,16,Marguerite
22,1,Marguerite
22,95,Marguerite
22,2,Marguerite
23,3,The Beauty Inside
23,13,The Beauty Inside
23,95,The Beauty Inside
23,56,The Beauty Inside
23,16,The Beauty Inside
24,20,Moonwalkers
24,105,Moonwalkers
24,92,Moonwalkers
