question_ID,worker_ID,answer
0,121,Artichokes
0,62,Artichokes
0,27,Artichokes
0,81,Artichokes
0,67,Artichokes
1,104,Prunes
1,27,Prunes
1,27,Dates
1,93,Prunes
2,102,Momos
2,121,Momos
2,125,Momos
2,91,Momos
2,79,Momos
3,121,Twinkies
3,15,Muffin
3,1,Muffin
3,102,Muffin
3,67,Twinkies
3,46,Muffin
4,27,Nectarines
4,125,Apple
4,16,Peaches
4,81,Peaches
4,80,Nectarines
5,117,Pancake
5,71,Pancake
5,37,Pancake
5,100,Pancake
5,66,Pancake
6,97,Soybeans
6,117,Soybeans
6,92,Soybeans
6,77,Soybeans
6,39,Soybeans
7,2,Spaghetti
7,94,Spaghetti
7,43,Noodles
7,77,Spaghetti
7,58,Spaghetti
8,30,Sweet Potatoes
8,97,Sweet Potatoes
8,44,Sweet Potatoes
8,92,Sweet Potatoes
8,62,Sweet Potatoes
8,20,Sweet Potatoes
8,22,Sweet Potatoes
9,2,Cucumber
9,83,Zucchini
9,94,Cucumber
9,44,Cucumber
9,30,Zucchini
10,48,Cardoons
10,98,Cardoons
10,38,Artichokes
10,58,Avocado
10,15,Artichokes
11,50,Prunes
11,122,Dates
11,82,Prunes
11,8,Prunes
11,12,Prunes
12,30,Momos
12,129,Ravioli
12,110,Key lime pie
12,73,Ravioli
12,13,Ravioli
12,64,Ravioli
13,51,Cupcake
13,48,Cupcake
13,117,Cupcake
13,38,Cupcake
13,8,Cupcake
14,110,Apricot
14,78,Peaches
14,62,Peaches
14,8,Peaches
14,124,Peaches
15,91,Pancake
15,40,Crêpe
15,62,Crêpe
15,29,Crêpe
15,109,Crêpe
16,88,Chickpeas
16,25,Chickpeas
16,25,Chickpeas
16,9,Chickpeas
16,129,Chickpeas
17,32,Spaghetti
17,112,Spaghetti
17,88,Spaghetti
17,117,Spaghetti
17,15,Spaghetti
18,9,Yams
18,73,Sweet Potatoes
18,112,Yams
18,29,Yams
18,85,Yams
19,82,Cucumber
19,27,Zucchini
19,124,Cucumber
19,12,Cucumber
19,11,Cucumber
20,55,Artichokes
20,87,Artichokes
20,52,Artichokes
20,89,Artichokes
20,127,Artichokes
21,80,Prunes
21,61,Dates
21,75,Prunes
21,19,Prunes
22,17,Momos
22,19,Ravioli
22,87,Momos
22,119,Momos
22,35,Momos
22,87,Momos
23,7,Muffin
23,18,Cupcake
23,35,Muffin
23,63,Muffin
23,128,Muffin
24,75,Apple
24,56,Peaches
24,54,Apple
24,47,Apple
24,120,Peaches
25,89,Pancake
25,87,Pancake
25,52,Pancake
25,10,Pancake
25,70,Pancake
26,23,Soybeans
26,130,Soybeans
26,131,Soybeans
26,65,Soybeans
26,41,Soybeans
27,95,Spaghetti
27,74,Spaghetti
27,36,Goulash
27,113,Spaghetti
27,72,Spaghetti
28,76,Sweet Potatoes
28,126,Sweet Potatoes
28,65,Sweet Potatoes
28,6,Sweet Potatoes
29,130,Zucchini
29,35,Zucchini
29,127,Zucchini
29,131,Zucchini
29,28,Zucchini
29,65,Zucchini
30,22,Baklava
30,59,Baklava
30,10,Baklava
30,14,Baklava
30,34,Baklava
31,108,Olives
31,123,Olives
31,85,Olives
31,76,Olives
31,68,Olives
32,59,Paella
32,24,Paella
32,115,Paella
32,22,Barbecue ribs
32,89,Paella
33,106,Steak
33,126,Steak
33,6,Steak
33,65,Steak
33,87,Steak
34,114,Artichokes
34,90,Cardoons
34,18,Artichokes
34,63,Cardoons
34,35,Cardoons
34,99,Cardoons
35,45,Prunes
35,101,Prunes
35,60,Prunes
35,105,Prunes
35,128,Prunes
36,116,Ravioli
36,131,Ravioli
36,90,Ravioli
36,90,Ravioli
36,42,Ravioli
37,56,Cupcake
37,80,Cupcake
37,47,Cupcake
37,120,Cupcake
38,17,Apricot
38,101,Peaches
38,86,Peaches
38,69,Peaches
38,26,Peaches
39,85,Pancake
39,116,Pancake
39,64,Pancake
39,57,Pancake
40,54,Chickpeas
40,4,Chickpeas
40,84,Chickpeas
40,120,Chickpeas
40,75,Chickpeas
40,75,Chickpeas
40,33,Chickpeas
41,90,Spaghetti
41,53,Noodles
41,24,Spaghetti
41,115,Spaghetti
41,22,Spaghetti
42,55,Yams
42,59,Yams
42,34,Sweet Potatoes
42,87,Yams
42,111,Yams
43,75,Cucumber
43,113,Cucumber
43,36,Cucumber
43,126,Cucumber
43,68,Cucumber
44,41,Eggplant
44,123,Eggplant
44,10,Eggplant
44,68,Eggplant
44,5,Eggplant
45,10,Lasagna
45,85,Lasagna
45,68,Lasagna
45,115,Lasagna
46,19,Onion
46,105,Onion
46,14,Onion
46,101,Onion
46,60,Onion
47,68,Baklava
47,41,Burgers
47,108,Burgers
47,5,Buffalo wings
47,3,Buffalo wings
48,45,Artichokes
48,128,Artichokes
48,64,Fig
48,116,Cardoons
48,118,Artichokes
49,116,Prunes
49,45,Fennel
49,128,Dates
49,109,Dates
49,118,Dates
49,79,Dates
49,72,Dates
50,59,Ravioli
50,34,Ravioli
50,115,Ravioli
51,28,Muffin
51,0,Muffin
51,23,Cupcake
51,65,Muffin
51,127,Muffin
52,46,Peaches
52,54,Peaches
52,47,Peaches
52,120,Peaches
52,56,Peaches
53,87,Pancake
53,90,Pancake
53,64,Pancake
53,119,Crêpe
53,19,Pancake
54,7,Chickpeas
54,80,Soybeans
54,114,Chickpeas
54,18,Chickpeas
55,17,Spaghetti
55,119,Spaghetti
55,14,Spaghetti
55,131,Spaghetti
55,64,Spaghetti
56,86,Sweet Potatoes
56,107,Sweet Potatoes
56,96,Sweet Potatoes
56,17,Sweet Potatoes
56,69,Sweet Potatoes
57,45,Zucchini
57,96,Zucchini
57,23,Zucchini
57,65,Zucchini
58,14,Baklava
58,60,Baklava
58,128,Baklava
58,72,Baklava
58,115,Baklava
58,90,Baklava
59,26,Olives
59,101,Olives
59,96,Raisin
59,86,Olives
59,17,Olives
60,109,Paella
60,31,Paella
60,85,Paella
60,64,Paella
60,57,Paella
60,5,Paella
61,113,Steak
61,75,Steak
61,61,Steak
61,74,Steak
61,72,Steak
62,46,Artichokes
