question_ID,worker_ID,answer
0,78,Artichokes
0,117,Artichokes
0,66,Artichokes
0,62,Artichokes
0,99,Artichokes
1,66,Prunes
1,75,Dates
1,81,Dates
1,79,Dates
1,51,Prunes
2,122,Momos
2,115,Momos
2,14,Momos
2,44,Ravioli
2,89,Momos
3,89,Muffin
3,66,Twinkies
3,122,Muffin
3,58,Muffin
3,78,Cupcake
4,9,Nectarines
4,80,Peaches
4,58,Apricot
4,51,Nectarines
4,44,Peaches
5,29,Pancake
5,62,Pancake
5,2,Pancake
5,44,Pancake
5,37,Pancake
6,115,Soybeans
6,7,Chickpeas
6,19,Peanut
6,117,Soybeans
6,25,Pea
7,43,Noodles
7,35,Spaghetti
7,44,Spaghetti
7,15,Spaghetti
7,97,Spaghetti
8,25,Sweet Potatoes
8,35,Sweet Potatoes
8,7,Yams
8,90,Sweet Potatoes
8,36,Sweet Potatoes
9,2,Cucumber
9,27,Zucchini
9,127,Zucchini
9,14,Cucumber
9,23,Zucchini
10,123,Artichokes
10,109,Cardoons
10,117,Cardoons
10,110,Cardoons
10,77,Artichokes
11,27,Prunes
11,12,Prunes
11,95,Prunes
11,49,Prunes
11,92,Prunes
12,121,Ravioli
12,72,Ravioli
12,110,Ravioli
12,120,Ravioli
12,92,Ravioli
13,110,Cupcake
13,62,Cupcake
13,126,Muffin
13,72,Key lime pie
13,109,Cupcake
14,8,Peaches
14,106,Apricot
14,52,Peaches
14,45,Peaches
14,62,Peaches
15,89,Pancake
15,126,Pancake
15,117,Pancake
15,72,Pancake
15,81,Pancake
16,109,Chickpeas
16,25,Chickpeas
16,11,Chickpeas
16,62,Soybeans
16,114,Chickpeas
17,111,Spaghetti
17,42,Noodles
17,75,Noodles
17,35,Noodles
17,100,Spaghetti
18,25,Yams
18,25,Yams
18,86,Yams
18,35,Yams
18,14,Sweet Potatoes
19,49,Cucumber
19,76,Cucumber
19,2,Cucumber
19,109,Cucumber
19,25,Cucumber
20,56,Artichokes
20,10,Artichokes
20,68,Artichokes
20,59,Artichokes
20,87,Artichokes
21,71,Dates
21,74,Prunes
21,18,Prunes
21,93,Prunes
21,6,Dates
22,31,Momos
22,16,Momos
22,64,Ravioli
22,38,Ravioli
22,85,Momos
23,26,Muffin
23,33,Muffin
23,63,Muffin
23,17,Cupcake
23,113,Cupcake
24,119,Peaches
24,55,Apple
24,79,Nectarines
24,47,Peaches
24,74,Apple
25,56,Pancake
25,10,Pancake
25,32,Pancake
25,68,Crêpe
25,70,Pancake
26,38,Soybeans
26,65,Soybeans
26,47,Soybeans
26,128,Soybeans
26,127,Soybeans
27,79,Spaghetti
27,73,Spaghetti
27,71,Spaghetti
27,61,Spaghetti
27,34,Goulash
28,40,Sweet Potatoes
28,83,Yams
28,34,Sweet Potatoes
28,102,Sweet Potatoes
28,65,Sweet Potatoes
29,33,Zucchini
29,124,Zucchini
29,0,Zucchini
29,47,Zucchini
29,128,Zucchini
30,13,Baklava
30,22,Baklava
30,16,Baklava
30,24,Baklava
30,87,Baklava
31,4,Olives
31,10,Olives
31,83,Olives
31,67,Olives
31,116,Olives
32,24,Paella
32,54,Paella
32,33,Paella
32,70,Paella
32,88,Paella
33,34,Steak
33,85,Steak
33,65,Steak
33,18,Steak
33,40,Steak
34,33,Cardoons
34,125,Artichokes
34,26,Cardoons
34,88,Cardoons
34,1,Cardoons
35,60,Prunes
35,101,Prunes
35,13,Prunes
35,125,Prunes
35,46,Prunes
36,88,Ravioli
36,88,Ravioli
36,16,Ravioli
36,22,Ravioli
36,13,Momos
37,4,Cupcake
37,82,Cupcake
37,79,Cupcake
37,60,Cupcake
37,57,Cupcake
38,103,Nectarines
38,1,Peaches
38,16,Apricot
38,108,Apricot
38,84,Peaches
39,60,Pancake
39,83,Pancake
39,64,Pancake
39,82,Pancake
39,30,Crêpe
40,79,Chickpeas
40,119,Chickpeas
40,60,Pea
40,48,Soybeans
40,82,Chickpeas
41,33,Spaghetti
41,70,Spaghetti
41,116,Spaghetti
41,32,Spaghetti
41,24,Spaghetti
42,67,Yams
42,56,Yams
42,10,Yams
42,87,Yams
42,85,Yams
43,112,Cucumber
43,74,Cucumber
43,102,Cucumber
43,65,Zucchini
43,85,Cucumber
44,5,Eggplant
44,67,Eggplant
44,116,Eggplant
44,4,Eggplant
44,10,Eggplant
45,107,Lasagna
45,5,Paella
45,83,Lasagna
45,67,Lasagna
45,116,Lasagna
46,18,Onion
46,98,Onion
46,116,Onion
46,65,Onion
46,101,Onion
47,67,Baklava
47,104,Burgers
47,3,Buffalo wings
47,5,Buffalo wings
47,41,Burgers
48,30,Cardoons
48,31,Cardoons
48,64,Fig
48,91,Artichokes
48,125,Artichokes
49,69,Dates
49,105,Dates
49,64,Dates
49,31,Prunes
49,30,Prunes
50,22,Ravioli
50,88,Momos
50,32,Ravioli
50,70,Ravioli
50,116,Ravioli
51,38,Cupcake
51,47,Muffin
51,124,Muffin
51,127,Muffin
51,33,Muffin
52,48,Peaches
52,79,Nectarines
52,4,Apricot
52,74,Peaches
52,39,Apricot
53,128,Pancake
53,38,Pancake
53,118,Crêpe
53,16,Pancake
53,64,Pancake
54,50,Chickpeas
54,63,Soybeans
54,6,Soybeans
54,17,Chickpeas
54,33,Soybeans
55,13,Spaghetti
55,88,Spaghetti
55,21,Spaghetti
55,64,Spaghetti
55,22,Spaghetti
56,21,Yams
56,108,Yams
56,94,Sweet Potatoes
56,84,Sweet Potatoes
56,64,Sweet Potatoes
57,20,Zucchini
57,47,Zucchini
57,102,Zucchini
57,65,Zucchini
57,38,Zucchini
58,125,Baklava
58,13,Baklava
58,21,Baklava
58,98,Baklava
58,101,Baklava
59,108,Olives
59,68,Olives
59,103,Olives
59,1,Olives
59,84,Olives
60,105,Paella
60,31,Paella
60,69,Paella
60,30,Paella
60,60,Paella
61,61,Steak
61,34,Steak
61,93,Steak
61,18,Steak
61,112,Steak
62,96,Cardoons
62,65,Artichokes
62,20,Artichokes
62,38,Cardoons
62,47,Artichokes
63,112,Prunes
63,10,Prunes
63,22,Prunes
63,13,Prunes
63,34,Prunes
64,85,Ravioli
64,22,Ravioli
64,54,Ravioli
64,33,Ravioli
64,87,Ravioli
65,59,Cupcake
65,68,Cupcake
65,70,Muffin
65,10,Cupcake
65,53,Cupcake
66,125,Peaches
66,13,Peaches
66,60,Peaches
66,22,Peaches
66,101,Peaches
67,67,Pancake
67,102,Pancake
67,20,Pancake
67,70,Pancake
67,94,Crêpe
68,83,Chickpeas
68,112,Pea
68,65,Soybeans
68,40,Chickpeas
68,6,Soybeans
69,71,Noodles
69,74,Spaghetti
69,34,Spaghetti
69,18,Spaghetti
69,73,Noodles
70,87,Yams
70,22,Sweet Potatoes
70,13,Yams
70,16,Yams
70,124,Yams
71,34,Cucumber
71,13,Cucumber
71,124,Cucumber
71,10,Cucumber
71,59,Cucumber
72,96,Eggplant
72,38,Eggplant
72,70,Eggplant
72,94,Eggplant
72,102,Eggplant
73,64,Lasagna
73,98,Lasagna
73,1,Lasagna
73,33,Lasagna
73,94,Lasagna
74,41,Onion
74,124,Onion
74,0,Onion
74,28,Onion
74,65,Onion
75,50,Baklava
75,88,Baklava
75,79,Chips
75,6,Chips
75,26,Chips
