question_ID,worker_ID,answer
0,87,Artichokes
0,50,Artichokes
0,56,Avocado
0,30,Artichokes
0,123,Artichokes
1,90,Dates
1,50,Dates
1,39,Dates
1,1,Dates
1,133,Dates
2,37,Momos
2,18,Ravioli
2,88,Ravioli
2,86,Momos
2,30,Momos
3,129,Twinkies
3,49,Cupcake
3,123,Muffin
3,87,Muffin
3,108,Muffin
4,90,Apple
4,86,Apple
4,132,Apple
4,110,Apple
4,108,Nectarines
5,99,Pancake
5,49,Pancake
5,103,Pancake
5,18,Pancake
5,8,Pancake
6,113,Soybeans
6,30,Soybeans
6,106,Soybeans
6,123,Soybeans
6,26,Pea
7,8,Spaghetti
7,97,Noodles
7,107,Spaghetti
7,2,Spaghetti
7,84,Spaghetti
8,41,Sweet Potatoes
8,77,Sweet Potatoes
8,107,Sweet Potatoes
8,103,Sweet Potatoes
8,84,Sweet Potatoes
9,122,Cucumber
9,72,Cucumber
9,109,Cucumber
9,11,Zucchini
9,17,Zucchini
10,104,Artichokes
10,38,Artichokes
10,130,Artichokes
10,9,Artichokes
10,85,Artichokes
11,57,Prunes
11,13,Prunes
11,79,Prunes
11,130,Dates
11,14,Prunes
12,9,Ravioli
12,100,Ravioli
12,1,Ravioli
12,14,Ravioli
12,130,Ravioli
13,30,Muffin
13,40,Cupcake
13,116,Cupcake
13,100,Cupcake
13,89,Cupcake
14,104,Peaches
14,32,Nectarines
14,54,Peaches
14,106,Peaches
14,9,Peaches
15,63,Crêpe
15,26,Crêpe
15,109,Pancake
15,24,Crêpe
15,125,Pancake
16,30,Chickpeas
16,68,Soybeans
16,26,Chickpeas
16,56,Chickpeas
16,119,Chickpeas
17,108,Spaghetti
17,11,Noodles
17,18,Spaghetti
17,16,Spaghetti
17,68,Spaghetti
18,30,Sweet Potatoes
18,43,Sweet Potatoes
18,16,Yams
18,18,Sweet Potatoes
18,26,Yams
19,26,Cucumber
19,12,Cucumber
19,54,Cucumber
19,65,Cucumber
19,44,Cucumber
20,10,Artichokes
20,95,Artichokes
20,64,Artichokes
20,58,Artichokes
20,34,Artichokes
21,82,Prunes
21,21,Prunes
21,6,Dates
21,101,Prunes
21,78,Dates
22,94,Momos
22,138,Momos
22,127,Momos
22,21,Ravioli
22,33,Momos
23,20,Cupcake
23,55,Muffin
23,69,Muffin
23,126,Cupcake
23,27,Muffin
24,5,Peaches
24,52,Peaches
24,45,Apricot
24,87,Nectarines
24,62,Peaches
25,64,Pancake
25,95,Pancake
25,61,Pancake
25,58,Pancake
25,74,Crêpe
26,42,Soybeans
26,29,Soybeans
26,47,Soybeans
26,138,Soybeans
26,52,Soybeans
27,67,Spaghetti
27,101,Spaghetti
27,6,Spaghetti
27,81,Spaghetti
27,87,Spaghetti
28,83,Sweet Potatoes
28,46,Sweet Potatoes
28,134,Sweet Potatoes
28,36,Sweet Potatoes
28,92,Yams
29,70,Zucchini
29,137,Zucchini
29,135,Zucchini
29,42,Zucchini
29,138,Zucchini
30,36,Baklava
30,76,Baklava
30,95,Baklava
30,25,Baklava
30,10,Baklava
31,114,Olives
31,73,Olives
31,92,Olives
31,124,Olives
31,131,Olives
32,95,Paella
32,59,Paella
32,23,Barbecue ribs
32,96,Paella
32,34,Paella
33,71,Steak
33,134,Steak
33,112,Steak
33,94,Steak
33,36,Steak
34,7,Cardoons
34,121,Artichokes
34,126,Cardoons
34,55,Cardoons
34,96,Cardoons
35,66,Prunes
35,71,Prunes
35,136,Prunes
35,107,Prunes
35,78,Prunes
36,23,Ravioli
36,70,Ravioli
36,138,Ravioli
36,33,Ravioli
36,127,Ravioli
37,53,Cupcake
37,60,Cupcake
37,82,Cupcake
37,66,Cupcake
37,128,Cupcake
38,7,Peaches
38,28,Peaches
38,74,Peaches
38,118,Apricot
38,3,Nectarines
39,31,Crêpe
39,70,Pancake
39,115,Crêpe
39,75,Pancake
39,66,Pancake
40,66,Pea
40,52,Pea
40,53,Soybeans
40,62,Chickpeas
40,82,Chickpeas
41,64,Noodles
41,76,Spaghetti
41,95,Spaghetti
41,59,Noodles
41,35,Spaghetti
42,95,Yams
42,64,Yams
42,61,Yams
42,58,Yams
42,94,Yams
43,46,Cucumber
43,36,Cucumber
43,134,Cucumber
43,94,Cucumber
43,112,Cucumber
44,5,Eggplant
44,114,Eggplant
44,10,Eggplant
44,124,Eggplant
44,131,Eggplant
45,124,Lasagna
45,83,Lasagna
45,73,Lasagna
45,117,Lasagna
45,92,Lasagna
46,15,Onion
46,51,Onion
46,124,Onion
46,136,Onion
46,78,Onion
47,47,Burgers
47,117,Buffalo wings
47,131,Chips
47,10,Baklava
47,73,Baklava
48,51,Artichokes
48,31,Cardoons
48,136,Artichokes
48,98,Artichokes
48,115,Artichokes
