question_ID,worker_ID,answer
0,46,Artichokes
0,37,Artichokes
0,79,Artichokes
0,14,Artichokes
0,121,Artichokes
1,128,Dates
1,15,Fennel
1,36,Dates
1,105,Prunes
1,125,Prunes
2,79,Momos
2,52,Momos
2,37,Ravioli
2,81,Momos
2,125,Momos
3,1,Muffin
3,105,Twinkies
3,92,Muffin
3,14,Muffin
3,26,Cupcake
4,92,Peaches
4,121,Peaches
4,82,Nectarines
4,96,Peaches
4,128,Apple
5,94,Pancake
5,103,Pancake
5,36,Pancake
5,66,Pancake
5,45,Pancake
6,78,Chickpeas
6,108,Soybeans
6,9,Chickpeas
6,59,Nut
6,45,Nut
7,78,Spaghetti
7,83,Spaghetti
7,23,Spaghetti
7,36,Spaghetti
7,46,Spaghetti
8,38,Sweet Potatoes
8,83,Sweet Potatoes
8,59,Fig
8,2,Sweet Potatoes
8,78,Sweet Potatoes
9,14,Cucumber
9,96,Cucumber
9,97,Zucchini
9,26,Zucchini
9,126,Cucumber
10,85,Artichokes
10,102,Cardoons
10,10,Artichokes
10,50,Cardoons
10,59,Avocado
11,37,Prunes
11,111,Dates
11,126,Dates
11,85,Prunes
11,1,Prunes
12,29,Momos
12,10,Ravioli
12,53,Ravioli
12,85,Ravioli
12,115,Ravioli
13,80,Cupcake
13,10,Cupcake
13,52,Cupcake
13,28,Cupcake
13,53,Cupcake
14,102,Peaches
14,129,Peaches
14,37,Peaches
14,115,Peaches
14,73,Peaches
15,121,Pancake
15,119,Pancake
15,59,Crêpe
15,14,Crêpe
15,29,Crêpe
16,14,Chickpeas
16,62,Soybeans
16,19,Chickpeas
16,39,Nut
16,42,Chickpeas
17,29,Spaghetti
17,89,Spaghetti
17,52,Spaghetti
17,116,Spaghetti
17,100,Noodles
18,99,Yams
18,73,Sweet Potatoes
18,114,Yams
18,14,Yams
18,104,Yams
19,29,Zucchini
19,34,Zucchini
19,71,Cucumber
19,38,Cucumber
19,23,Cucumber
20,57,Artichokes
20,90,Artichokes
20,54,Artichokes
20,88,Artichokes
20,11,Artichokes
21,76,Prunes
21,18,Prunes
21,82,Prunes
21,117,Dates
21,95,Prunes
22,13,Momos
22,22,Ravioli
22,88,Momos
22,123,Momos
22,84,Momos
23,131,Muffin
23,33,Muffin
23,51,Muffin
23,91,Twinkies
23,17,Cupcake
24,49,Apple
24,56,Apple
24,5,Peaches
24,74,Nectarines
24,48,Peaches
25,54,Pancake
25,11,Pancake
25,67,Crêpe
25,32,Pancake
25,90,Pancake
26,22,Soybeans
26,20,Soybeans
26,130,Soybeans
26,27,Soybeans
26,0,Chickpeas
27,35,Goulash
27,18,Spaghetti
27,82,Spaghetti
27,75,Spaghetti
27,76,Spaghetti
28,7,Sweet Potatoes
28,107,Sweet Potatoes
28,77,Sweet Potatoes
28,65,Sweet Potatoes
28,76,Sweet Potatoes
29,48,Zucchini
29,22,Zucchini
29,64,Zucchini
29,33,Zucchini
29,65,Zucchini
30,11,Baklava
30,60,Baklava
30,21,Baklava
30,90,Baklava
30,70,Baklava
31,77,Olives
31,120,Olives
31,67,Olives
31,6,Olives
31,5,Olives
32,90,Paella
32,60,Paella
32,91,Paella
32,70,Paella
32,55,Paella
33,117,Steak
33,65,Steak
33,7,Steak
33,76,Steak
33,35,Steak
34,122,Cardoons
34,17,Artichokes
34,33,Cardoons
34,91,Cardoons
34,63,Cardoons
35,120,Prunes
35,106,Prunes
35,103,Prunes
35,13,Prunes
35,47,Prunes
36,31,Ravioli
36,123,Ravioli
36,91,Ravioli
36,64,Ravioli
36,21,Ravioli
37,58,Cupcake
37,124,Cupcake
37,12,Cupcake
37,86,Cupcake
37,48,Muffin
38,68,Peaches
38,87,Peaches
38,3,Nectarines
38,98,Nectarines
38,103,Peaches
39,93,Pancake
39,30,Crêpe
39,110,Crêpe
39,12,Pancake
39,47,Pancake
40,124,Chickpeas
40,49,Soybeans
40,56,Chickpeas
40,58,Chickpeas
40,76,Chickpeas
41,70,Spaghetti
41,90,Spaghetti
41,55,Noodles
41,33,Spaghetti
41,21,Spaghetti
42,54,Yams
42,32,Sweet Potatoes
42,11,Yams
42,67,Yams
42,88,Yams
43,7,Cucumber
43,41,Cucumber
43,65,Zucchini
43,35,Cucumber
43,76,Cucumber
44,5,Eggplant
44,67,Eggplant
44,109,Eggplant
44,120,Eggplant
44,112,Eggplant
45,6,Paella
45,127,Lasagna
45,11,Lasagna
45,67,Lasagna
45,120,Lasagna
46,47,Onion
46,106,Onion
46,65,Onion
46,103,Onion
46,72,Onion
47,67,Baklava
47,109,Burgers
47,112,Buffalo wings
47,5,Baklava
47,20,Buffalo wings
48,69,Artichokes
48,47,Artichokes
48,122,Artichokes
48,31,Cardoons
48,30,Cardoons
49,110,Dates
49,122,Dates
49,47,Fennel
49,64,Dates
49,93,Prunes
50,70,Ravioli
50,88,Momos
50,91,Momos
50,60,Ravioli
50,90,Ravioli
51,27,Muffin
51,65,Muffin
51,130,Muffin
51,84,Muffin
51,48,Muffin
52,40,Apricot
52,5,Apricot
52,58,Peaches
52,76,Peaches
52,82,Nectarines
53,16,Pancake
53,18,Pancake
53,84,Pancake
53,64,Pancake
53,31,Pancake
54,118,Chickpeas
54,8,Chickpeas
54,24,Soybeans
54,82,Soybeans
54,7,Soybeans
55,13,Spaghetti
55,21,Spaghetti
55,31,Spaghetti
55,123,Spaghetti
55,22,Spaghetti
56,44,Yams
56,103,Sweet Potatoes
56,8,Sweet Potatoes
56,16,Sweet Potatoes
56,33,Sweet Potatoes
57,67,Cucumber
57,65,Zucchini
57,4,Zucchini
57,48,Zucchini
57,101,Zucchini
58,131,Baklava
58,21,Baklava
58,103,Baklava
58,13,Baklava
58,106,Baklava
59,68,Olives
59,16,Olives
59,8,Olives
59,113,Olives
59,87,Olives
60,64,Paella
60,86,Paella
60,93,Paella
60,12,Paella
60,110,Paella
61,95,Steak
61,18,Steak
61,76,Steak
61,25,Steak
61,61,Steak
62,4,Artichokes
62,65,Artichokes
62,101,Cardoons
62,22,Cardoons
62,98,Cardoons
63,21,Prunes
63,117,Prunes
63,60,Prunes
63,32,Prunes
63,16,Prunes
64,21,Ravioli
64,88,Ravioli
64,32,Ravioli
64,33,Ravioli
64,90,Ravioli
65,90,Muffin
65,70,Muffin
65,54,Cupcake
65,60,Cupcake
65,88,Cupcake
66,120,Peaches
66,103,Peaches
66,21,Peaches
66,44,Peaches
66,12,Peaches
67,22,Pancake
67,88,Crêpe
67,48,Pancake
67,107,Pancake
67,4,Pancake
68,41,Chickpeas
68,117,Pea
68,35,Chickpeas
68,77,Soybeans
68,65,Soybeans
69,75,Noodles
69,35,Spaghetti
69,68,Spaghetti
69,25,Spaghetti
69,95,Spaghetti
70,21,Sweet Potatoes
70,90,Yams
70,130,Yams
70,35,Yams
70,60,Yams
71,11,Cucumber
71,35,Cucumber
71,13,Cucumber
71,21,Cucumber
71,130,Cucumber
72,88,Eggplant
72,67,Eggplant
72,107,Eggplant
72,101,Eggplant
72,98,Eggplant
73,103,Lasagna
73,8,Lasagna
73,87,Lasagna
73,113,Lasagna
73,3,Lasagna
74,132,Fennel
74,65,Onion
74,43,Onion
74,0,Onion
74,22,Fennel
75,8,Barbecue ribs
75,17,Chips
75,118,Chips
75,82,Chips
75,24,Chips
