question_ID,worker_ID,answer
0,88,Artichokes
0,39,Artichokes
0,104,Artichokes
0,84,Artichokes
0,82,Artichokes
1,39,Dates
1,84,Dates
1,48,Prunes
1,132,Prunes
1,86,Dates
2,116,Key lime pie
2,96,Momos
2,28,Momos
2,37,Momos
2,16,Momos
2,93,Momos
3,37,Muffin
3,86,Cupcake
3,62,Muffin
3,63,Cupcake
4,109,Apple
4,11,Nectarines
4,17,Apple
4,135,Apple
4,78,Apple
5,82,Pancake
5,41,Pancake
5,62,Pancake
5,28,Crêpe
5,125,Pancake
6,85,Soybeans
6,97,Soybeans
6,127,Soybeans
6,2,Pea
6,112,Soybeans
7,99,Spaghetti
7,81,Spaghetti
7,85,Spaghetti
7,66,Spaghetti
7,48,Noodles
8,105,Yams
8,82,Sweet Potatoes
8,112,Sweet Potatoes
8,48,Sweet Potatoes
8,70,Sweet Potatoes
9,66,Cucumber
9,61,Prunes
9,108,Cucumber
9,28,Zucchini
10,30,Artichokes
10,103,Artichokes
10,9,Artichokes
10,133,Artichokes
11,54,Prunes
11,9,Prunes
11,30,Dates
11,40,Prunes
11,55,Prunes
11,100,Prunes
12,87,Ravioli
12,103,Ravioli
12,127,Ravioli
12,52,Ravioli
12,15,Ravioli
13,127,Cupcake
13,119,Cupcake
13,38,Cupcake
13,121,Cupcake
13,66,Cupcake
14,120,Peaches
14,105,Peaches
14,79,Peaches
14,30,Apricot
14,14,Peaches
15,115,Pancake
15,107,Pancake
15,124,Pancake
15,23,Crêpe
15,30,Crêpe
16,35,Nut
16,10,Chickpeas
16,115,Chickpeas
16,41,Chickpeas
16,102,Nut
17,120,Spaghetti
17,28,Spaghetti
17,25,Spaghetti
17,130,Spaghetti
17,121,Spaghetti
18,107,Yams
18,61,Sweet Potatoes
18,13,Yams
18,45,Yams
19,17,Cucumber
19,66,Cucumber
19,39,Cucumber
19,25,Cucumber
19,83,Cucumber
20,59,Artichokes
20,33,Artichokes
20,94,Artichokes
20,93,Artichokes
20,72,Artichokes
21,77,Dates
21,122,Dates
21,65,Dates
21,78,Prunes
22,32,Momos
22,93,Momos
22,95,Momos
23,128,Cupcake
23,19,Cupcake
23,53,Muffin
23,34,Muffin
23,138,Muffin
24,85,Nectarines
24,58,Apple
24,43,Apricot
24,76,Nectarines
25,72,Crêpe
25,56,Pancake
25,59,Pancake
25,94,Pancake
25,63,Pancake
26,4,Soybeans
26,0,Chickpeas
26,137,Soybeans
26,29,Soybeans
26,139,Soybeans
27,36,Goulash
27,85,Spaghetti
27,78,Spaghetti
27,20,Spaghetti
27,77,Spaghetti
28,69,Sweet Potatoes
28,111,Sweet Potatoes
28,80,Sweet Potatoes
28,36,Sweet Potatoes
28,51,Sweet Potatoes
29,29,Zucchini
29,68,Zucchini
29,42,Zucchini
29,139,Zucchini
29,69,Zucchini
29,97,Zucchini
30,74,Baklava
30,22,Baklava
30,63,Baklava
30,24,Baklava
30,12,Baklava
31,12,Olives
31,126,Olives
31,6,Olives
31,134,Olives
31,71,Olives
32,22,Barbecue ribs
32,126,Paella
32,57,Paella
32,94,Paella
32,63,Paella
32,6,Paella
33,111,Steak
33,20,Steak
33,44,Steak
33,7,Steak
33,136,Steak
34,26,Cardoons
34,95,Cardoons
34,8,Cardoons
34,138,Artichokes
34,19,Artichokes
34,28,Cardoons
34,42,Cardoons
35,16,Prunes
35,110,Prunes
35,69,Prunes
35,138,Prunes
35,106,Prunes
35,32,Prunes
35,98,Prunes
36,95,Ravioli
36,47,Ravioli
36,32,Ravioli
36,42,Ravioli
36,38,Ravioli
36,68,Ravioli
36,20,Ravioli
37,131,Cupcake
37,64,Cupcake
37,51,Cupcake
37,85,Cupcake
37,90,Cupcake
37,11,Cupcake
37,1,Muffin
38,106,Peaches
38,3,Nectarines
38,18,Apricot
