question_ID,worker_ID,answer
0,37,Artichokes
0,98,Artichokes
0,124,Artichokes
0,115,Artichokes
0,88,Artichokes
0,123,Artichokes
1,95,Dates
1,124,Dates
2,100,Momos
2,75,Momos
2,88,Momos
2,121,Momos
2,37,Ravioli
3,29,Cupcake
3,91,Cupcake
3,50,Cupcake
3,9,Cupcake
3,118,Cupcake
3,106,Cupcake
4,9,Nectarines
4,79,Apple
4,91,Apple
5,21,Crêpe
5,44,Pancake
5,92,Pancake
5,12,Pancake
5,75,Pancake
5,20,Pancake
6,97,Peanut
6,73,Soybeans
6,45,Nut
7,45,Spaghetti
7,92,Spaghetti
7,75,Spaghetti
7,29,Noodles
7,118,Spaghetti
8,39,Sweet Potatoes
8,76,Sweet Potatoes
8,16,Sweet Potatoes
8,92,Sweet Potatoes
8,90,Sweet Potatoes
8,60,Sweet Potatoes
8,79,Sweet Potatoes
9,45,Cucumber
9,89,Zucchini
9,90,Zucchini
9,38,Zucchini
9,99,Zucchini
10,73,Cardoons
10,110,Cardoons
10,69,Cardoons
10,27,Cardoons
11,69,Prunes
11,118,Prunes
11,13,Prunes
11,7,Prunes
11,111,Dates
11,27,Prunes
11,115,Prunes
11,44,Prunes
12,69,Ravioli
12,123,Ravioli
12,7,Ravioli
12,78,Ravioli
12,50,Ravioli
13,122,Cupcake
13,29,Cupcake
13,128,Muffin
13,85,Cupcake
14,27,Peaches
14,31,Nectarines
14,99,Peaches
14,128,Peaches
14,122,Peaches
14,106,Peaches
14,115,Peaches
15,111,Pancake
15,29,Crêpe
15,2,Cornbread
15,11,Crêpe
16,8,Chickpeas
16,24,Chickpeas
16,15,Nut
16,109,Chickpeas
16,16,Soybeans
16,72,Chickpeas
16,16,Pea
17,114,Noodles
17,20,Spaghetti
17,128,Spaghetti
17,39,Spaghetti
17,60,Spaghetti
18,73,Yams
18,31,Yams
18,114,Yams
19,39,Cucumber
19,110,Cucumber
19,123,Cucumber
19,31,Cucumber
19,36,Cucumber
20,33,Artichokes
20,126,Artichokes
20,51,Artichokes
20,86,Artichokes
20,54,Artichokes
21,75,Prunes
21,93,Prunes
21,6,Dates
21,71,Prunes
21,19,Prunes
22,87,Momos
22,14,Momos
22,74,Momos
22,14,Momos
23,127,Muffin
23,34,Muffin
23,49,Muffin
23,87,Twinkies
23,113,Cupcake
24,71,Apple
24,75,Nectarines
24,55,Peaches
24,120,Peaches
24,53,Apple
24,1,Peaches
24,83,Peaches
24,43,Peaches
25,51,Pancake
25,67,Pancake
25,57,Pancake
25,84,Pancake
25,62,Pancake
26,47,Soybeans
26,77,Soybeans
26,40,Soybeans
26,126,Soybeans
26,42,Soybeans
27,93,Spaghetti
27,59,Spaghetti
27,68,Spaghetti
27,19,Spaghetti
27,6,Spaghetti
28,71,Sweet Potatoes
28,32,Sweet Potatoes
28,35,Sweet Potatoes
28,6,Sweet Potatoes
28,102,Sweet Potatoes
29,129,Zucchini
29,62,Zucchini
29,63,Zucchini
