question_ID,worker_ID,answer
0,96,Artichokes
0,131,Artichokes
0,34,Artichokes
0,33,Artichokes
0,35,Artichokes
1,85,Dates
1,66,Prunes
1,9,Dates
1,120,Prunes
1,26,Prunes
2,15,Momos
2,1,Ravioli
2,127,Momos
2,46,Ravioli
2,101,Ravioli
3,114,Cupcake
3,15,Muffin
3,82,Cupcake
3,83,Cupcake
3,62,Cupcake
4,52,Nectarines
4,96,Peaches
4,36,Peaches
4,80,Peaches
4,83,Apple
5,46,Pancake
5,120,Pancake
5,84,Pancake
5,97,Pancake
5,45,Pancake
6,2,Pea
6,32,Soybeans
6,97,Soybeans
6,45,Nut
6,16,Soybeans
7,27,Noodles
7,36,Spaghetti
7,71,Spaghetti
7,16,Spaghetti
7,58,Spaghetti
8,36,Sweet Potatoes
8,79,Sweet Potatoes
8,32,Sweet Potatoes
8,97,Sweet Potatoes
8,106,Sweet Potatoes
9,108,Cucumber
9,2,Cucumber
9,65,Cucumber
9,33,Zucchini
9,59,Cucumber
10,99,Artichokes
10,1,Cardoons
10,35,Cardoons
10,80,Cardoons
10,27,Artichokes
11,35,Prunes
11,13,Prunes
11,132,Prunes
11,130,Prunes
11,50,Prunes
12,35,Ravioli
12,130,Ravioli
12,114,Key lime pie
12,26,Momos
12,103,Ravioli
13,105,Muffin
13,134,Muffin
13,27,Muffin
13,122,Cupcake
13,114,Cupcake
14,86,Peaches
14,132,Peaches
14,130,Peaches
14,128,Peaches
14,53,Peaches
15,22,Crêpe
15,122,Pancake
15,96,Pancake
15,4,Crêpe
15,87,Pancake
16,74,Chickpeas
16,122,Nut
16,107,Chickpeas
16,8,Chickpeas
16,125,Chickpeas
17,93,Noodles
17,39,Spaghetti
17,52,Spaghetti
17,107,Spaghetti
17,22,Spaghetti
18,8,Yams
18,62,Sweet Potatoes
18,108,Yams
18,125,Yams
18,22,Yams
19,2,Cucumber
19,71,Cucumber
19,117,Cucumber
19,40,Cucumber
19,81,Cucumber
20,60,Artichokes
20,67,Artichokes
20,92,Artichokes
20,94,Artichokes
20,57,Artichokes
21,118,Dates
21,77,Prunes
21,72,Dates
21,76,Dates
21,31,Dates
22,14,Momos
22,95,Momos
22,124,Momos
22,136,Momos
22,28,Momos
23,123,Cupcake
23,7,Muffin
23,30,Muffin
23,37,Muffin
23,51,Muffin
24,11,Nectarines
24,48,Peaches
24,126,Peaches
24,41,Apricot
24,77,Apple
25,70,Pancake
25,29,Pancake
25,92,Pancake
25,10,Pancake
25,68,Crêpe
26,135,Soybeans
26,64,Soybeans
26,48,Soybeans
26,136,Soybeans
26,3,Soybeans
27,77,Spaghetti
27,72,Spaghetti
27,6,Spaghetti
27,100,Spaghetti
27,19,Spaghetti
28,64,Sweet Potatoes
28,78,Sweet Potatoes
28,110,Sweet Potatoes
28,49,Sweet Potatoes
28,6,Sweet Potatoes
29,0,Zucchini
29,136,Zucchini
29,48,Zucchini
29,38,Zucchini
29,63,Zucchini
30,23,Baklava
30,17,Baklava
30,10,Baklava
30,31,Baklava
30,14,Baklava
31,10,Olives
31,115,Olives
31,4,Olives
31,5,Olives
31,112,Olives
32,60,Paella
32,29,Paella
32,23,Paella
32,70,Paella
32,30,Paella
33,31,Steak
33,19,Steak
33,6,Steak
33,92,Steak
33,73,Steak
34,7,Cardoons
34,123,Cardoons
34,30,Cardoons
34,24,Cardoons
34,119,Artichokes
35,12,Prunes
35,109,Prunes
35,64,Prunes
35,72,Prunes
35,14,Prunes
36,17,Ravioli
36,95,Ravioli
36,21,Ravioli
36,95,Ravioli
36,136,Ravioli
37,56,Cupcake
37,89,Cupcake
37,4,Cupcake
37,77,Cupcake
37,126,Cupcake
38,44,Peaches
38,7,Peaches
38,25,Peaches
38,116,Apricot
38,91,Peaches
39,47,Pancake
39,28,Pancake
39,63,Pancake
39,113,Crêpe
39,98,Pancake
40,126,Chickpeas
40,48,Pea
40,56,Chickpeas
40,89,Chickpeas
40,49,Soybeans
41,21,Spaghetti
41,55,Noodles
41,121,Spaghetti
41,23,Spaghetti
41,95,Spaghetti
42,29,Sweet Potatoes
42,92,Yams
42,94,Yams
42,60,Yams
42,68,Sweet Potatoes
43,92,Cucumber
43,31,Cucumber
43,64,Zucchini
43,77,Cucumber
43,42,Cucumber
44,67,Eggplant
44,43,Eggplant
44,129,Eggplant
44,112,Eggplant
44,4,Eggplant
45,10,Lasagna
45,121,Lasagna
45,112,Lasagna
45,115,Lasagna
45,129,Lasagna
46,12,Onion
46,19,Onion
46,14,Onion
46,106,Onion
46,47,Onion
47,67,Baklava
47,115,Buffalo wings
47,112,Burgers
47,5,Buffalo wings
47,43,Burgers
48,90,Artichokes
48,63,Fig
48,98,Artichokes
48,47,Artichokes
48,69,Artichokes
49,90,Dates
49,113,Dates
49,69,Dates
49,123,Dates
49,98,Prunes
50,94,Ravioli
50,55,Momos
50,30,Momos
50,92,Momos
50,29,Ravioli
51,136,Muffin
51,63,Muffin
51,38,Cupcake
51,0,Muffin
51,64,Muffin
52,48,Peaches
52,49,Peaches
52,41,Apricot
52,75,Nectarines
52,56,Peaches
53,14,Pancake
53,136,Pancake
53,17,Pancake
53,19,Pancake
53,28,Pancake
