question_ID,worker_ID,answer
0,81,Artichokes
0,63,Artichokes
0,11,Artichokes
0,27,Artichokes
0,37,Artichokes
1,126,Prunes
1,99,Dates
1,29,Dates
1,102,Dates
2,63,Momos
2,80,Momos
2,11,Momos
2,104,Momos
3,45,Cupcake
3,16,Muffin
3,46,Cupcake
3,11,Cupcake
4,68,Apple
4,80,Apple
4,60,Apricot
5,101,Pancake
5,8,Pancake
5,24,Pancake
5,98,Pancake
5,45,Pancake
5,114,Pancake
5,93,Pancake
6,67,Nut
6,73,Soybeans
6,122,Soybeans
6,81,Soybeans
6,27,Soybeans
7,95,Spaghetti
7,119,Spaghetti
7,40,Spaghetti
7,8,Spaghetti
7,27,Spaghetti
8,81,Sweet Potatoes
8,95,Sweet Potatoes
8,27,Sweet Potatoes
8,45,Sweet Potatoes
8,17,Sweet Potatoes
8,84,Sweet Potatoes
9,27,Zucchini
9,59,Prunes
9,84,Zucchini
10,50,Cardoons
10,52,Cardoons
10,122,Cardoons
10,29,Artichokes
10,1,Cardoons
11,45,Prunes
11,53,Prunes
11,27,Prunes
11,50,Prunes
11,96,Prunes
11,104,Prunes
12,130,Ravioli
12,39,Ravioli
12,1,Ravioli
12,79,Ravioli
12,115,Ravioli
12,82,Ravioli
13,37,Cupcake
13,9,Cupcake
13,59,Twinkies
13,83,Cupcake
13,110,Cupcake
13,27,Cupcake
14,122,Peaches
14,110,Apricot
14,63,Peaches
14,90,Peaches
14,83,Peaches
14,17,Peaches
14,38,Peaches
15,115,Pancake
15,29,Crêpe
15,10,Crêpe
16,118,Chickpeas
16,103,Chickpeas
16,35,Nut
16,31,Nut
16,101,Peanut
17,17,Spaghetti
17,4,Noodles
17,102,Spaghetti
17,115,Spaghetti
17,29,Spaghetti
18,16,Yams
18,28,Yams
18,16,Sweet Potatoes
18,118,Yams
19,122,Cucumber
19,38,Cucumber
19,113,Cucumber
19,42,Cucumber
19,110,Cucumber
19,2,Cucumber
19,14,Cucumber
20,69,Artichokes
20,57,Artichokes
20,33,Artichokes
20,129,Artichokes
20,70,Artichokes
21,62,Dates
21,76,Dates
