question_ID,worker_ID,answer
0,96,Artichokes
0,59,Artichokes
0,36,Artichokes
0,27,Artichokes
0,83,Artichokes
1,81,Dates
1,82,Dates
1,27,Dates
1,34,Dates
1,107,Dates
2,36,Momos
2,129,Momos
2,85,Momos
2,47,Ravioli
2,34,Momos
3,94,Muffin
3,100,Muffin
3,123,Muffin
3,105,Muffin
4,38,Peaches
4,94,Peaches
4,133,Apple
4,37,Peaches
4,78,Peaches
5,111,Pancake
5,38,Crêpe
5,47,Pancake
5,27,Crêpe
5,24,Crêpe
6,58,Nut
6,78,Soybeans
6,19,Peanut
6,62,Soybeans
7,34,Spaghetti
7,95,Noodles
7,19,Spaghetti
7,77,Spaghetti
7,123,Spaghetti
8,105,Yams
8,66,Sweet Potatoes
8,106,Sweet Potatoes
8,58,Sweet Potatoes
8,51,Sweet Potatoes
9,28,Zucchini
9,59,Cucumber
9,14,Cucumber
9,97,Cucumber
9,22,Zucchini
9,79,Cucumber
10,98,Artichokes
10,35,Artichokes
10,132,Artichokes
10,78,Cardoons
10,114,Artichokes
11,84,Prunes
11,130,Dates
11,108,Prunes
11,12,Prunes
11,62,Dates
12,73,Ravioli
12,119,Ravioli
12,12,Ravioli
12,134,Ravioli
12,132,Ravioli
13,37,Cupcake
13,62,Cupcake
13,103,Cupcake
13,132,Cupcake
13,36,Cupcake
13,62,Cupcake
14,80,Peaches
14,114,Apricot
14,125,Peaches
14,9,Peaches
14,98,Peaches
15,85,Pancake
15,11,Crêpe
15,108,Pancake
15,117,Pancake
15,24,Pancake
16,14,Chickpeas
16,22,Chickpeas
16,85,Peanut
16,91,Chickpeas
16,102,Nut
16,77,Chickpeas
17,15,Spaghetti
17,28,Spaghetti
17,5,Noodles
17,41,Spaghetti
17,118,Spaghetti
18,122,Yams
18,46,Sweet Potatoes
18,5,Yams
18,8,Yams
18,47,Sweet Potatoes
19,1,Cucumber
19,27,Zucchini
19,118,Cucumber
19,24,Cucumber
20,135,Artichokes
20,52,Artichokes
20,31,Artichokes
20,68,Artichokes
20,92,Artichokes
21,61,Dates
21,74,Dates
21,120,Dates
22,127,Momos
22,30,Momos
22,13,Momos
23,32,Muffin
23,63,Muffin
23,93,Twinkies
24,82,Nectarines
24,128,Peaches
24,42,Apricot
24,54,Apple
24,56,Peaches
25,68,Crêpe
25,10,Pancake
25,70,Pancake
