question_ID,worker_ID,answer
0,85,Artichokes
0,86,Artichokes
0,105,Artichokes
0,29,Artichokes
0,1,Artichokes
1,29,Prunes
1,48,Dates
1,105,Dates
1,1,Dates
1,122,Prunes
2,130,Momos
2,84,Momos
2,54,Momos
2,48,Ravioli
2,66,Momos
3,108,Muffin
3,29,Cupcake
3,122,Muffin
3,97,Muffin
3,130,Twinkies
4,97,Peaches
4,114,Peaches
4,86,Peaches
4,102,Peaches
4,98,Apple
5,85,Pancake
5,74,Pancake
5,82,Pancake
5,99,Pancake
5,2,Pancake
6,70,Nut
6,29,Soybeans
6,17,Pea
6,111,Soybeans
6,38,Soybeans
7,47,Noodles
7,17,Spaghetti
7,125,Spaghetti
7,74,Spaghetti
7,13,Spaghetti
8,104,Sweet Potatoes
8,47,Sweet Potatoes
8,21,Yams
8,29,Sweet Potatoes
8,13,Dates
9,17,Zucchini
9,29,Zucchini
9,39,Zucchini
9,22,Zucchini
9,14,Cucumber
10,29,Cardoons
10,32,Artichokes
10,9,Artichokes
10,66,Artichokes
10,52,Cardoons
11,41,Prunes
11,66,Dates
11,54,Prunes
11,1,Prunes
11,29,Prunes
12,83,Ravioli
12,14,Ravioli
12,100,Ravioli
12,132,Ravioli
12,133,Ravioli
13,77,Key lime pie
13,118,Cupcake
13,135,Muffin
13,55,Cupcake
13,62,Twinkies
14,87,Peaches
14,117,Peaches
14,41,Peaches
14,83,Peaches
14,94,Peaches
15,125,Pancake
15,2,Cornbread
15,5,Crêpe
15,105,Crêpe
15,54,Crêpe
16,93,Chickpeas
16,121,Chickpeas
16,10,Chickpeas
16,24,Chickpeas
16,17,Soybeans
17,2,Spaghetti
17,108,Spaghetti
17,10,Spaghetti
17,16,Spaghetti
17,31,Spaghetti
18,121,Yams
18,12,Yams
18,29,Sweet Potatoes
18,26,Yams
18,128,Yams
19,40,Cucumber
19,16,Cucumber
19,1,Cucumber
19,132,Cucumber
19,109,Zucchini
20,72,Artichokes
20,95,Artichokes
20,11,Artichokes
20,63,Artichokes
20,71,Artichokes
21,119,Dates
21,79,Dates
21,101,Prunes
21,65,Dates
21,7,Dates
22,68,Ravioli
22,18,Momos
22,43,Ravioli
22,20,Ravioli
22,127,Momos
23,8,Muffin
23,67,Muffin
23,120,Cupcake
23,96,Twinkies
23,27,Muffin
24,51,Apple
24,129,Peaches
24,80,Apple
24,44,Apricot
24,85,Nectarines
25,63,Pancake
25,71,Crêpe
25,72,Crêpe
25,35,Pancake
25,56,Pancake
26,137,Soybeans
26,50,Soybeans
26,45,Soybeans
26,30,Soybeans
26,69,Soybeans
27,75,Spaghetti
27,7,Spaghetti
27,80,Spaghetti
27,37,Goulash
27,101,Spaghetti
28,76,Sweet Potatoes
28,81,Sweet Potatoes
28,34,Sweet Potatoes
28,110,Sweet Potatoes
28,7,Sweet Potatoes
29,136,Zucchini
29,134,Zucchini
29,30,Zucchini
29,69,Zucchini
29,137,Zucchini
30,23,Baklava
30,73,Baklava
30,18,Baklava
30,25,Baklava
30,11,Baklava
31,71,Olives
31,90,Olives
31,6,Olives
31,5,Olives
31,11,Olives
32,123,Paella
32,35,Paella
32,73,Paella
32,36,Paella
32,57,Paella
33,119,Steak
33,20,Steak
33,7,Steak
33,92,Steak
33,34,Steak
34,120,Artichokes
34,27,Cardoons
34,126,Cardoons
34,53,Cardoons
34,8,Cardoons
35,69,Prunes
35,42,Prunes
35,49,Prunes
35,20,Prunes
35,64,Prunes
36,18,Ravioli
36,96,Ravioli
36,127,Ravioli
36,68,Ravioli
36,43,Ravioli
37,80,Cupcake
37,58,Cupcake
37,85,Cupcake
37,51,Cupcake
37,5,Cupcake
38,28,Peaches
38,3,Nectarines
38,103,Nectarines
38,46,Peaches
38,116,Apricot
39,61,Pancake
39,89,Pancake
39,49,Pancake
39,124,Pancake
39,64,Pancake
40,129,Chickpeas
40,85,Chickpeas
40,51,Soybeans
40,5,Chickpeas
40,89,Chickpeas
41,95,Spaghetti
41,73,Spaghetti
41,36,Spaghetti
41,96,Spaghetti
41,57,Noodles
42,134,Yams
42,95,Yams
42,71,Yams
42,63,Yams
42,59,Yams
43,76,Cucumber
43,80,Cucumber
43,37,Cucumber
43,92,Cucumber
43,110,Cucumber
44,71,Eggplant
44,45,Eggplant
44,112,Eggplant
44,131,Eggplant
44,11,Eggplant
45,81,Lasagna
45,90,Lasagna
45,11,Lasagna
45,71,Lasagna
45,123,Lasagna
46,123,Onion
46,42,Onion
46,64,Onion
46,69,Onion
46,107,Onion
47,6,Buffalo wings
47,11,Baklava
47,115,Buffalo wings
47,45,Burgers
47,71,Baklava
48,68,Fig
48,90,Artichokes
48,49,Artichokes
48,42,Artichokes
48,33,Cardoons
49,113,Dates
49,124,Prunes
49,90,Dates
49,68,Dates
49,126,Dates
50,23,Ravioli
50,35,Ravioli
50,36,Momos
50,123,Ravioli
50,92,Momos
51,43,Cupcake
51,68,Muffin
51,0,Muffin
51,134,Muffin
51,69,Muffin
52,60,Peaches
52,5,Apricot
52,80,Peaches
52,85,Nectarines
52,78,Nectarines
53,124,Pancake
53,92,Pancake
53,137,Pancake
53,43,Pancake
53,20,Pancake
