question_ID,worker_ID,answer
0,112,Belgium
0,37,Belgium
0,90,Belgium
0,67,Belgium
0,173,Belgium
1,99,Costa rica
1,151,Costa rica
1,132,Costa rica
1,3,Costa rica
2,53,Denmark
2,2,Denmark
2,151,Denmark
2,161,Denmark
2,67,Denmark
3,67,Haiti
3,99,Haiti
3,3,Haiti
3,173,Haiti
3,157,Haiti
4,26,Hungary
4,42,Hungary
4,18,Hungary
4,112,Hungary
4,28,Hungary
5,128,Indonesia
5,26,Swaziland
5,34,Monaco
5,49,Monaco
5,54,Monaco
6,17,Ireland
6,49,Ivory coast
6,47,Ivory coast
6,26,Ireland
6,20,Ireland
6,97,Ireland
7,19,Moldova
7,49,Moldova
7,154,Moldova
7,42,Romania
7,53,Moldova
8,112,New zealand
8,173,New zealand
8,69,New zealand
8,97,New zealand
8,132,New zealand
9,160,United states
9,112,Norway
9,73,Norway
9,132,Norway
9,37,Norway
10,132,Paraguay
10,173,Paraguay
10,123,Paraguay
10,167,Paraguay
11,37,Senegal
11,123,Senegal
11,112,Senegal
11,126,Senegal
11,187,Senegal
11,121,Senegal
11,76,Senegal
12,78,Slovenia
12,126,Slovenia
12,149,Slovenia
12,101,Slovenia
13,154,Azerbaijan
13,126,Azerbaijan
13,95,Azerbaijan
13,38,Azerbaijan
13,78,Azerbaijan
14,38,Malta
14,175,Malta
14,63,Malta
14,126,Malta
14,57,Malta
15,181,Bosnia and herzegowina
15,42,Latvia
15,175,Latvia
15,132,Latvia
15,69,Latvia
16,23,Mexico
16,108,Mexico
16,136,Mexico
16,118,Mexico
16,3,Mexico
17,136,Brazil
17,118,Brazil
17,152,Brazil
17,185,Brazil
17,13,Brazil
18,3,Kazakhstan
18,18,Kazakhstan
18,60,Kazakhstan
18,152,Kazakhstan
18,97,Kazakhstan
19,37,Usa
19,108,Usa
19,56,Usa
19,9,Usa
19,173,Usa
20,21,Greenland
20,18,Greenland
20,90,Greenland
20,30,Greenland
20,78,Greenland
21,90,Israel
21,78,Israel
21,18,Israel
21,168,Israel
21,47,Israel
22,129,Aruba
22,21,Aruba
22,3,Aruba
22,47,Aruba
22,120,Aruba
