question_ID,worker_ID,answer
0,52,Belgium
0,141,Belgium
0,15,Belgium
0,153,Belgium
0,66,Belgium
1,21,Costa rica
1,52,Thailand
1,111,Costa rica
1,2,Costa rica
1,15,Thailand
2,152,Denmark
2,153,Denmark
2,141,Denmark
2,174,Denmark
2,45,Switzerland
3,21,Haiti
3,109,Haiti
3,159,Haiti
3,174,Haiti
3,134,Haiti
4,21,Hungary
4,29,Hungary
4,111,Hungary
4,130,Hungary
4,53,Hungary
5,51,Indonesia
5,23,Monaco
5,14,Indonesia
5,40,Monaco
5,56,Indonesia
6,130,Ivory coast
6,155,Ireland
6,96,Ireland
6,23,Ivory coast
6,51,Ireland
7,51,Moldova
7,60,Moldova
7,40,Romania
7,14,Moldova
7,53,Moldova
8,123,Australia
8,33,New zealand
8,128,New zealand
8,168,New zealand
8,40,New zealand
9,111,Norway
9,59,Norway
9,33,Norway
9,137,Norway
9,96,Norway
10,59,Paraguay
10,96,Paraguay
10,15,Paraguay
10,187,Paraguay
10,33,Paraguay
11,174,Senegal
11,59,Senegal
11,123,Senegal
11,52,Senegal
11,40,Senegal
12,46,Slovenia
12,150,Slovenia
12,50,Slovenia
12,94,Slovenia
12,62,Slovenia
13,128,Azerbaijan
13,106,Azerbaijan
13,68,Azerbaijan
13,98,Azerbaijan
13,150,Azerbaijan
14,155,Malta
14,181,Malta
14,62,Malta
14,150,Malta
14,46,Malta
15,50,Latvia
15,25,Latvia
15,150,Latvia
15,33,Latvia
15,114,Latvia
16,117,Mexico
16,11,Mexico
16,124,Mexico
16,129,Mexico
16,41,Mexico
17,152,Brazil
17,137,Brazil
17,124,Brazil
17,24,Brazil
17,107,Brazil
18,8,Kazakhstan
18,137,Kazakhstan
18,52,Kazakhstan
18,107,Kazakhstan
18,174,Kazakhstan
19,54,Usa
19,107,Usa
19,174,Usa
19,96,Usa
19,18,Usa
20,169,Greenland
20,78,Greenland
20,51,Greenland
20,88,Greenland
20,131,Greenland
21,119,Israel
21,88,Israel
21,169,Israel
21,131,Israel
21,51,Israel
22,16,Aruba
22,51,Aruba
22,89,Aruba
22,0,Aruba
22,4,Aruba
23,4,Guatemala
23,88,Guatemala
23,0,Guatemala
23,131,Guatemala
23,125,Guatemala
24,43,Egypt
24,31,Egypt
24,133,Egypt
24,21,Egypt
24,113,Egypt
25,110,Bolivia
25,141,Bolivia
25,179,Bolivia
25,21,Bolivia
25,64,Bolivia
26,180,Nigeria
26,110,Nigeria
26,171,Nigeria
26,141,Nigeria
26,31,Nigeria
27,64,Colombia
27,109,Colombia
27,21,Colombia
27,29,Colombia
27,179,Colombia
28,128,Korea
28,182,Korea
28,14,Korea
28,4,Korea
28,172,Korea
29,92,Armenia
