question_ID,worker_ID,answer
0,20,Belgium
0,4,Belgium
0,26,Belgium
0,3,Belgium
0,126,Belgium
1,66,Costa rica
1,108,Costa rica
1,36,Thailand
1,143,Costa rica
1,26,Costa rica
2,108,Denmark
2,66,Denmark
2,139,Denmark
2,152,Denmark
2,46,Switzerland
3,36,Haiti
3,3,Haiti
3,143,Haiti
3,164,Haiti
3,66,Haiti
4,19,Hungary
4,54,Hungary
4,46,Hungary
4,53,Hungary
4,41,Hungary
5,59,Monaco
5,32,Monaco
5,46,Monaco
5,18,Indonesia
5,20,Monaco
6,108,Ireland
6,35,Ireland
6,19,Ivory coast
6,46,Ivory coast
6,94,Ireland
7,35,Romania
7,108,Moldova
7,5,Romania
7,59,Moldova
7,46,Romania
8,129,New zealand
8,117,Australia
8,37,New zealand
8,36,New zealand
8,157,New zealand
9,108,Norway
9,151,United states
9,94,Norway
9,37,Norway
9,72,Norway
10,36,Paraguay
10,66,Paraguay
10,14,Paraguay
10,119,Paraguay
10,58,Paraguay
11,36,Senegal
11,161,Senegal
11,174,Senegal
11,151,Senegal
11,37,Senegal
12,37,Slovenia
12,119,Slovenia
12,52,Slovenia
12,126,Slovenia
12,77,Slovenia
13,62,Azerbaijan
13,58,Azerbaijan
13,163,Azerbaijan
13,55,Azerbaijan
13,48,Azerbaijan
14,77,Malta
14,126,Malta
14,104,Malta
14,58,Malta
14,55,Malta
15,66,Latvia
15,55,Latvia
15,41,Latvia
15,139,Latvia
15,48,Latvia
16,10,Mexico
16,105,Mexico
16,36,Mexico
16,143,Mexico
16,14,Mexico
17,36,Brazil
17,10,Brazil
17,28,Brazil
17,23,Brazil
17,14,Brazil
18,10,Kazakhstan
18,112,Kazakhstan
18,142,Kazakhstan
18,120,Kazakhstan
18,105,Kazakhstan
19,42,Usa
19,10,Usa
19,19,Usa
19,112,Usa
19,36,Usa
20,115,Greenland
20,46,Greenland
20,100,Greenland
20,53,Greenland
20,149,Gibraltar
21,53,Israel
21,19,Israel
21,86,Israel
21,158,Israel
21,160,Israel
22,34,Aruba
22,4,Aruba
22,158,Aruba
22,29,Aruba
22,19,Aruba
23,19,Guatemala
23,21,Guatemala
23,1,Guatemala
23,46,Guatemala
23,29,Guatemala
24,125,Egypt
24,168,Egypt
24,59,Egypt
24,60,Yemen
24,58,Egypt
25,64,Bolivia
25,1,Bolivia
25,120,Bolivia
25,32,Bolivia
25,14,Bolivia
26,167,Nigeria
26,109,Nigeria
26,35,Nigeria
26,106,Nigeria
26,1,Nigeria
27,107,Colombia
27,1,Colombia
27,58,Colombia
27,167,Colombia
27,17,Colombia
28,61,Korea
28,157,Korea
28,149,Korea
28,169,Korea
28,0,Korea
29,157,Armenia
29,5,Armenia
29,148,Armenia
29,169,Armenia
29,44,Armenia
30,88,Germany
30,25,Germany
30,119,Germany
30,9,Germany
30,167,Germany
31,132,Thailand
31,50,Thailand
31,4,Thailand
31,97,Thailand
31,75,Thailand
32,167,Switzerland
32,69,Switzerland
32,75,Switzerland
32,35,Switzerland
32,144,Switzerland
33,11,Liechtenstein
33,11,Liechtenstein
33,54,Liechtenstein
33,69,Liechtenstein
33,25,Liechtenstein
34,138,Italy
34,4,Italy
34,167,Italy
34,144,Italy
34,12,Italy
35,7,Indonesia
35,148,Monaco
35,100,Indonesia
35,172,Monaco
35,75,Indonesia
36,110,Ireland
36,15,Ireland
36,12,Ireland
36,94,Ireland
36,11,Ivory coast
37,4,Romania
37,110,Romania
37,12,Romania
37,75,Romania
37,172,Romania
38,133,Australia
38,93,Australia
38,97,Australia
38,170,Australia
38,155,Australia
39,165,Iceland
39,144,Iceland
39,47,Iceland
39,42,Iceland
39,75,Iceland
40,93,Iraq
40,167,Croatia
40,104,Croatia
40,165,Croatia
40,97,Croatia
41,133,Mali
41,114,Senegal
41,165,Mali
41,43,Mali
41,170,Mali
42,51,Russia
42,132,Russia
42,94,Russia
42,164,Russia
42,114,Russia
43,5,Greece
43,170,Greece
43,94,Greece
43,138,Greece
43,145,Greece
44,78,United kingdom
44,162,United kingdom
44,98,United kingdom
44,88,United kingdom
44,9,United kingdom
45,91,India
45,55,India
45,27,India
45,51,India
45,132,India
46,98,Canada
46,91,Canada
46,167,Canada
46,35,Canada
46,66,Canada
47,155,Cuba
47,4,Cuba
47,123,Cuba
47,110,Cuba
47,167,Cuba
48,94,Turkey
48,31,Turkey
48,80,Turkey
48,98,Turkey
48,123,Turkey
49,4,Maldives
49,110,Maldives
49,123,Maldives
49,94,Maldives
49,80,Maldives
50,132,Dominica
50,16,Dominica
50,147,Dominica
50,169,Dominica
50,155,Dominica
51,40,Finland
51,88,Finland
51,39,Finland
51,155,Finland
51,2,Finland
52,84,Georgia republic
52,2,Georgia republic
52,88,Georgia republic
52,117,Georgia republic
52,40,Georgia republic
53,132,Catalonia
53,40,Catalonia
53,2,Catalonia
53,169,Catalonia
53,39,Catalonia
54,98,Japan
54,110,Japan
54,5,Japan
54,117,Japan
54,11,Japan
55,23,Jamaica
55,89,Jamaica
55,80,Jamaica
55,100,Jamaica
55,144,Jamaica
56,117,Philippines
56,100,Philippines
56,110,Philippines
56,76,Philippines
56,18,Philippines
57,110,France
57,5,France
57,63,France
57,42,France
57,117,France
58,141,Estonia
58,99,Estonia
58,50,Estonia
58,101,Estonia
58,95,Estonia
59,4,China
59,172,China
59,74,China
59,112,China
59,18,China
60,109,Costa rica
60,45,Costa rica
60,28,Costa rica
60,130,Costa rica
60,87,Costa rica
61,35,Denmark
61,118,Denmark
61,57,Denmark
61,33,Denmark
61,131,Denmark
62,122,Haiti
62,136,Haiti
62,90,Cocos islands
62,146,Haiti
62,171,Haiti
63,73,Hungary
63,166,Hungary
63,159,Hungary
63,30,Hungary
63,22,Hungary
64,128,Indonesia
64,28,Indonesia
64,6,Indonesia
64,30,Indonesia
64,81,Monaco
65,87,Ireland
65,121,Ireland
65,92,Ireland
65,28,Ireland
65,130,Ireland
66,154,Moldova
66,8,Romania
66,85,Romania
66,118,Falkland islands (malvinas)
66,96,Romania
67,135,New zealand
67,140,New zealand
67,131,New zealand
67,173,New zealand
67,130,New zealand
68,131,Paraguay
68,134,Paraguay
68,85,Croatia
68,96,Paraguay
68,68,Paraguay
69,92,Senegal
69,130,Senegal
69,121,Senegal
69,45,Senegal
69,67,Senegal
70,130,Thailand
70,114,Costa rica
70,134,Costa rica
70,8,Costa rica
70,140,Sri lanka
71,71,Denmark
71,153,Denmark
71,111,Denmark
71,38,Denmark
71,155,Denmark
72,57,Haiti
72,8,Liechtenstein
72,131,Haiti
72,38,Haiti
72,134,Haiti
73,134,Hungary
73,85,Hungary
73,2,Italy
73,154,Hungary
73,68,Hungary
74,127,Indonesia
74,153,Monaco
74,65,Indonesia
74,67,Monaco
74,155,Indonesia
75,73,Ireland
75,22,Ireland
75,159,Ivory coast
75,30,Ivory coast
75,28,Ireland
76,49,Moldova
76,65,Moldova
76,130,Moldova
76,26,Moldova
76,118,Romania
77,102,New zealand
77,13,New zealand
77,71,New zealand
77,127,New zealand
77,65,New zealand
78,124,Paraguay
78,129,Paraguay
78,45,Paraguay
78,24,Paraguay
78,85,Paraguay
79,83,Senegal
79,109,Senegal
79,121,Senegal
79,28,Senegal
79,165,Mali
80,118,Costa rica
80,35,Thailand
80,153,Costa rica
80,131,Costa rica
80,8,Costa rica
81,124,Switzerland
81,87,Switzerland
81,38,Switzerland
81,13,Switzerland
81,45,Switzerland
82,57,Liechtenstein
82,82,Liechtenstein
82,67,Liechtenstein
82,116,Haiti
82,153,Liechtenstein
83,83,Italy
83,134,Italy
83,8,Italy
83,35,Italy
83,57,Italy
84,134,Monaco
84,173,Monaco
84,8,Monaco
84,156,Indonesia
84,114,Monaco
85,114,Ivory coast
85,57,Ivory coast
85,35,Ireland
85,67,Ireland
85,116,Ireland
86,130,Romania
86,127,Romania
86,83,Romania
86,118,Romania
86,79,Romania
87,114,New zealand
87,67,Australia
87,57,Australia
87,156,Australia
87,88,New zealand
88,137,Eritrea
88,128,Eritrea
88,6,Burundi
88,166,Eritrea
88,73,Djibouti
89,87,Ukraine
89,45,Ukraine
89,70,Norfolk island
89,85,Vatican city state
89,13,Senegal
90,26,Costa rica
90,90,Costa rica
90,65,Thailand
90,49,Thailand
90,22,Costa rica
91,113,Switzerland
91,103,Switzerland
91,146,Switzerland
91,122,Switzerland
91,85,Switzerland
92,124,Liechtenstein
92,38,Liechtenstein
92,56,Liechtenstein
92,13,Liechtenstein
92,24,Liechtenstein
