question_ID,worker_ID,answer
0,2,Belgium
0,135,Belgium
0,147,Belgium
0,50,Belgium
0,142,Belgium
1,33,Thailand
1,168,Costa rica
1,106,Costa rica
1,23,Costa rica
1,142,Costa rica
2,147,Denmark
2,148,Denmark
2,33,Denmark
2,168,Denmark
2,50,Denmark
3,23,Haiti
3,168,Haiti
3,142,Haiti
3,104,Haiti
3,3,Haiti
4,92,Hungary
4,123,Hungary
4,157,Hungary
4,16,Hungary
4,50,Hungary
5,51,Monaco
5,30,Monaco
5,23,Swaziland
5,45,Monaco
5,32,Indonesia
6,106,Ireland
6,23,Ireland
6,15,Ireland
6,25,Ivory coast
6,16,Ivory coast
7,50,Moldova
7,106,Moldova
7,32,Romania
7,92,Romania
7,16,Moldova
8,127,New zealand
8,117,Australia
8,163,New zealand
8,120,New zealand
8,34,New zealand
9,156,United states
9,12,Norway
9,34,Norway
9,117,Norway
9,86,Norway
10,39,Paraguay
10,131,Paraguay
10,120,Paraguay
10,156,Paraguay
10,33,Paraguay
11,34,Senegal
11,120,Senegal
11,180,Senegal
11,163,Senegal
11,92,Senegal
12,144,Slovenia
12,91,Slovenia
12,34,Slovenia
12,109,Slovenia
12,170,Slovenia
13,109,Azerbaijan
13,56,Azerbaijan
13,170,Azerbaijan
13,120,Azerbaijan
13,144,Azerbaijan
14,49,Malta
14,150,Malta
14,62,Malta
14,56,Malta
14,127,Malta
15,45,Latvia
15,150,Latvia
15,127,Latvia
15,56,Latvia
15,62,Latvia
16,178,Mexico
16,92,Mexico
16,73,Mexico
16,101,Mexico
16,102,Mexico
17,131,Brazil
17,9,Brazil
17,33,Brazil
17,16,Brazil
17,148,Brazil
18,92,Kazakhstan
18,178,Kazakhstan
18,40,Kazakhstan
18,112,Kazakhstan
18,12,Kazakhstan
19,92,Usa
19,33,Usa
19,9,Usa
19,52,Usa
19,168,Usa
20,154,Gibraltar
20,0,Greenland
20,114,Greenland
20,118,Greenland
20,81,Greenland
21,57,Israel
21,18,Israel
21,0,Israel
21,118,Israel
21,167,Israel
22,57,Aruba
22,81,Aruba
22,118,Aruba
22,164,Aruba
22,0,Aruba
23,4,Guatemala
23,154,Guatemala
23,85,Guatemala
23,3,Guatemala
23,16,Guatemala
24,126,Egypt
24,12,Egypt
24,32,Egypt
24,105,Yemen
24,23,Egypt
25,41,Bolivia
25,23,Bolivia
25,12,Bolivia
25,56,Bolivia
25,174,Bolivia
26,121,Nigeria
26,126,Nigeria
26,166,Nigeria
26,30,Nigeria
26,105,Nigeria
27,23,Colombia
27,56,Colombia
27,41,Colombia
27,174,Colombia
27,108,Colombia
28,101,Korea
28,58,Korea
28,21,Korea
28,18,Korea
28,163,Korea
29,58,Armenia
29,120,Armenia
29,17,Armenia
29,154,Armenia
29,148,Armenia
30,3,Germany
30,71,Germany
30,65,Germany
30,92,Germany
30,83,Germany
31,161,Thailand
31,151,Thailand
31,135,Thailand
31,10,Thailand
31,8,Thailand
32,151,Switzerland
32,71,Switzerland
32,120,Switzerland
32,10,Switzerland
32,3,Switzerland
33,161,Liechtenstein
33,95,Liechtenstein
33,92,Liechtenstein
33,43,Liechtenstein
33,3,Liechtenstein
34,11,Italy
34,130,Italy
34,6,Italy
34,141,Italy
34,13,Italy
35,151,Indonesia
35,176,Monaco
35,13,Monaco
35,10,Monaco
35,3,Monaco
36,174,Ivory coast
36,6,Ivory coast
36,98,Ivory coast
36,132,Ivory coast
36,93,Ireland
37,130,Romania
37,6,Romania
37,116,Romania
37,174,Romania
37,10,Romania
38,174,Australia
38,40,New zealand
38,113,New zealand
38,59,Australia
38,148,Australia
39,151,Iceland
39,136,Iceland
39,148,Iceland
39,176,Iceland
39,59,Iceland
40,176,Croatia
40,60,Croatia
40,148,Croatia
40,95,Croatia
40,136,Croatia
41,44,Mali
41,172,Mali
41,136,Mali
41,160,Mali
41,148,Mali
42,8,Russia
42,169,Russia
42,149,Russia
42,171,Russia
42,176,Russia
43,83,Greece
43,169,Greece
43,141,Greece
43,53,Greece
43,113,Greece
44,4,United kingdom
44,149,United kingdom
44,8,United kingdom
44,88,United kingdom
44,54,United kingdom
45,176,India
45,135,India
45,24,India
45,83,India
45,96,India
46,75,Canada
46,174,Canada
46,124,Canada
46,84,Canada
46,103,Canada
47,124,Cuba
47,48,Cuba
47,101,Cuba
47,69,Cuba
47,84,Cuba
48,96,Turkey
