question_ID,worker_ID,answer
0,62,Belgium
0,144,Belgium
0,87,Belgium
0,138,Belgium
0,16,Belgium
1,2,Costa rica
1,109,Costa rica
1,64,Costa rica
1,62,Costa rica
1,107,Costa rica
2,160,Denmark
2,170,Denmark
2,2,Denmark
3,160,Haiti
3,16,Haiti
3,149,Haiti
3,23,Haiti
3,170,Haiti
4,49,Hungary
4,52,Hungary
4,16,Hungary
4,160,Hungary
4,30,Hungary
5,3,Monaco
5,109,Indonesia
5,52,Indonesia
5,128,Indonesia
5,142,Indonesia
5,137,Indonesia
5,146,Indonesia
6,94,Ireland
6,49,Ireland
6,150,Ireland
6,56,Ivory coast
6,160,Ivory coast
7,30,Moldova
7,14,Moldova
7,56,Moldova
7,128,Moldova
7,23,Moldova
7,137,Moldova
7,162,Moldova
8,11,New zealand
8,64,New zealand
8,134,New zealand
8,181,New zealand
8,159,New zealand
8,116,New zealand
9,131,Norway
9,16,Norway
9,181,Norway
9,160,Norway
9,120,Norway
10,125,Paraguay
10,68,Paraguay
10,40,Paraguay
10,159,Paraguay
10,160,Paraguay
11,125,Senegal
11,68,Senegal
11,109,Senegal
11,120,Senegal
11,11,Senegal
12,145,Slovenia
12,35,Slovenia
12,26,Slovenia
12,74,Slovenia
12,48,Slovenia
13,131,Azerbaijan
13,104,Azerbaijan
13,144,Azerbaijan
13,55,Azerbaijan
13,48,Azerbaijan
14,145,Malta
14,125,Malta
14,176,Malta
14,92,Malta
14,35,Malta
15,104,Latvia
15,26,Latvia
15,176,Bosnia and herzegowina
15,48,Latvia
15,55,Latvia
16,179,Mexico
16,56,Mexico
16,148,Mexico
16,34,Mexico
16,15,Mexico
17,34,Brazil
17,51,Brazil
17,25,Brazil
17,8,Brazil
17,41,Brazil
18,179,Kazakhstan
18,25,Kazakhstan
18,56,Kazakhstan
18,15,Kazakhstan
18,134,Kazakhstan
19,25,Usa
19,15,Usa
19,8,Usa
19,2,Usa
19,126,Usa
20,83,Greenland
20,157,Gibraltar
20,167,Greenland
20,18,Greenland
20,74,Greenland
21,167,Israel
21,83,Israel
21,2,Israel
21,26,Israel
21,17,Israel
22,88,Aruba
22,87,Aruba
22,121,Aruba
22,32,Aruba
22,49,Aruba
23,26,Guatemala
23,88,Guatemala
23,32,Guatemala
23,15,Guatemala
23,117,Guatemala
24,105,Egypt
24,30,Egypt
24,122,Egypt
24,107,Egypt
24,60,Egypt
25,174,Bolivia
25,169,Bolivia
25,30,Bolivia
25,138,Bolivia
25,57,Bolivia
26,23,Nigeria
26,105,Nigeria
26,60,Nigeria
