question_ID,worker_ID,answer
0,27,Belgium
0,100,Belgium
0,91,Belgium
0,136,Belgium
0,51,Belgium
1,136,Costa rica
1,111,Costa rica
1,168,Costa rica
1,100,Costa rica
1,65,Costa rica
2,34,Denmark
2,152,Denmark
2,128,Denmark
2,168,Denmark
2,27,Denmark
3,65,Haiti
3,136,Haiti
3,34,Haiti
3,91,Haiti
3,2,Haiti
4,98,Hungary
4,39,Hungary
4,44,Hungary
4,157,Hungary
4,55,Hungary
5,39,Monaco
5,18,Monaco
5,4,Monaco
5,55,Indonesia
5,44,Monaco
6,149,Ireland
6,28,Ivory coast
6,18,Ireland
6,19,Ireland
6,126,Ivory coast
7,33,Romania
7,17,Moldova
7,46,Moldova
7,28,Romania
7,27,Moldova
8,98,New zealand
8,65,New zealand
8,132,New zealand
8,163,New zealand
8,71,New zealand
9,163,Norway
9,111,Norway
9,71,Norway
9,35,Norway
9,34,Norway
10,168,Paraguay
10,157,Paraguay
10,39,Paraguay
10,98,Paraguay
10,111,Paraguay
11,157,Senegal
11,163,Senegal
11,98,Senegal
11,65,Senegal
11,156,Senegal
12,50,Slovenia
12,60,Slovenia
12,65,Slovenia
12,30,Slovenia
12,46,Slovenia
13,149,Azerbaijan
13,39,Azerbaijan
13,35,Azerbaijan
13,169,Azerbaijan
13,46,Azerbaijan
14,59,Malta
14,114,Malta
14,97,Malta
14,39,Malta
14,50,Malta
15,54,Latvia
15,35,Latvia
15,175,Bosnia and herzegowina
15,97,Latvia
15,123,Latvia
16,53,Mexico
16,117,Mexico
16,146,Mexico
16,77,Mexico
16,178,Mexico
17,10,Brazil
17,168,Brazil
17,53,Brazil
17,14,Brazil
17,108,Brazil
18,124,Kazakhstan
18,146,Kazakhstan
18,117,Kazakhstan
18,14,Kazakhstan
18,168,Kazakhstan
19,109,Usa
19,24,Usa
19,147,Usa
19,14,Usa
19,3,Usa
20,154,Gibraltar
20,3,Greenland
20,91,Greenland
20,59,Greenland
20,30,Greenland
21,21,Israel
21,92,Israel
21,4,Israel
21,86,Israel
21,20,Israel
22,0,Aruba
22,21,Aruba
22,59,Aruba
22,4,Aruba
22,164,Aruba
23,86,Guatemala
23,30,Guatemala
23,51,Guatemala
23,3,Guatemala
23,59,Guatemala
24,110,Yemen
24,27,Egypt
24,77,Egypt
24,58,Egypt
24,14,Egypt
25,27,Bolivia
25,143,Bolivia
25,136,Bolivia
25,62,Bolivia
25,33,Bolivia
26,58,Nigeria
26,166,Nigeria
26,33,Nigeria
26,42,Nigeria
26,124,Nigeria
27,62,Colombia
27,77,Colombia
27,166,Colombia
27,0,Colombia
27,58,Colombia
28,153,Korea
28,97,Korea
28,123,Korea
28,17,Korea
28,163,Korea
29,17,Armenia
29,42,Armenia
29,24,Armenia
29,153,Armenia
29,163,Armenia
30,139,Germany
30,89,Germany
30,9,Germany
30,48,Germany
30,98,Germany
31,123,Thailand
31,101,Thailand
31,3,Thailand
31,68,Thailand
31,11,Thailand
32,150,Switzerland
32,101,Switzerland
32,48,Switzerland
32,68,Switzerland
32,44,Switzerland
33,44,Liechtenstein
33,101,Liechtenstein
33,68,Liechtenstein
33,48,Liechtenstein
33,26,Liechtenstein
34,173,Italy
34,3,Italy
34,114,Italy
34,120,Italy
34,133,Italy
35,104,Indonesia
35,7,Indonesia
35,98,Indonesia
35,153,Monaco
35,15,Monaco
36,15,Ireland
36,120,Ireland
36,105,Ireland
36,3,Ivory coast
36,131,Ireland
37,12,Romania
37,7,Romania
37,104,Romania
37,75,Romania
37,131,Romania
38,45,Australia
38,150,Australia
38,41,Australia
38,40,New zealand
38,116,Australia
39,96,Iceland
39,171,Iceland
39,137,Iceland
39,116,Iceland
39,45,Iceland
40,75,Croatia
40,177,Croatia
40,176,Croatia
40,119,Croatia
40,137,Croatia
41,45,Mali
41,161,Mali
41,41,Mali
41,61,Mali
41,150,Senegal
42,142,Russia
42,56,Russia
42,103,Russia
42,9,Russia
42,78,Russia
43,78,Greece
43,142,Greece
43,176,Greece
43,119,Greece
43,89,Greece
44,89,United kingdom
44,4,United kingdom
44,98,United kingdom
44,136,United kingdom
44,148,United kingdom
45,103,India
45,102,India
45,136,India
45,4,India
45,78,India
46,90,Canada
46,176,Canada
46,161,Canada
46,94,Canada
46,3,Canada
47,94,Cuba
47,90,Cuba
47,78,Cuba
47,176,Cuba
47,49,Cuba
48,90,Turkey
48,78,Turkey
48,108,Turkey
48,3,Turkey
48,114,Turkey
49,80,Maldives
49,65,Maldives
49,3,Maldives
49,73,Maldives
49,33,Maldives
50,142,Dominica
50,16,Dominica
50,101,Dominica
50,130,Dominica
50,37,Dominica
51,74,Finland
51,136,Finland
51,161,Finland
51,84,Finland
