question_ID,worker_ID,answer
0,25,Belgium
0,178,Belgium
0,17,Belgium
0,154,Belgium
0,68,Belgium
1,154,Costa rica
1,165,Costa rica
1,54,Costa rica
1,90,Costa rica
2,178,Denmark
2,2,Denmark
2,3,Denmark
2,101,Denmark
2,144,Denmark
3,178,Haiti
3,101,Haiti
3,35,Haiti
3,165,Haiti
3,17,Haiti
4,112,Hungary
4,16,Hungary
4,78,Hungary
4,31,Hungary
4,53,Hungary
5,165,Indonesia
5,15,Indonesia
5,53,Indonesia
5,0,Indonesia
5,76,Indonesia
6,31,Ireland
6,26,Ivory coast
6,132,Ivory coast
6,112,Ireland
6,53,Ireland
6,119,Ivory coast
7,53,Moldova
7,156,Moldova
7,112,Moldova
7,46,Moldova
8,35,New zealand
8,41,New zealand
8,124,Australia
8,165,New zealand
8,73,New zealand
9,176,Norway
9,124,Norway
9,61,Norway
9,171,Norway
9,140,Norway
10,136,Paraguay
10,36,Paraguay
10,41,Paraguay
10,176,Paraguay
10,189,Paraguay
11,36,Senegal
11,17,Senegal
11,12,Senegal
11,98,Senegal
11,129,Senegal
12,177,Slovenia
12,62,Slovenia
12,136,Slovenia
12,36,Slovenia
12,129,Slovenia
13,177,Azerbaijan
13,61,Azerbaijan
13,151,Azerbaijan
13,136,Azerbaijan
13,28,Azerbaijan
14,65,Malta
14,183,Malta
14,36,Malta
14,129,Malta
14,96,Malta
15,48,Latvia
15,41,Latvia
15,136,Latvia
15,183,Bosnia and herzegowina
15,52,Latvia
16,140,Mexico
16,16,Mexico
16,78,Mexico
16,109,Mexico
16,130,Mexico
17,57,Brazil
17,22,Brazil
17,27,Brazil
17,140,Brazil
17,110,Brazil
18,110,Kazakhstan
18,9,Kazakhstan
18,42,Kazakhstan
18,3,Kazakhstan
18,140,Kazakhstan
19,98,Usa
19,12,Usa
19,140,Usa
19,57,Usa
19,27,Usa
20,33,Greenland
20,54,Greenland
20,4,Greenland
20,62,Greenland
20,91,Greenland
21,120,Israel
21,53,Israel
21,33,Israel
21,90,Israel
21,54,Israel
22,172,Aruba
22,3,Aruba
22,62,Aruba
22,175,Aruba
22,125,Aruba
23,4,Guatemala
23,163,Guatemala
23,90,Guatemala
23,120,Guatemala
23,125,Guatemala
24,126,Egypt
24,78,Egypt
24,114,Egypt
24,135,Egypt
24,66,Egypt
25,61,Bolivia
25,25,Bolivia
25,130,Bolivia
25,63,Bolivia
25,31,Bolivia
26,61,Nigeria
26,135,Nigeria
26,31,Nigeria
26,182,Nigeria
26,174,Nigeria
27,181,Colombia
27,111,Colombia
27,44,Colombia
27,66,Colombia
27,182,Colombia
28,18,Korea
28,2,Korea
28,109,Korea
28,129,Korea
28,44,Korea
29,129,Armenia
29,22,Armenia
29,19,Armenia
29,155,Armenia
29,94,Armenia
30,144,Germany
30,88,Germany
30,147,Germany
30,46,Germany
30,34,Germany
31,46,Thailand
31,8,Thailand
31,77,Thailand
31,88,Thailand
31,76,Thailand
31,35,Thailand
32,10,Switzerland
32,50,Switzerland
32,181,Switzerland
32,10,Switzerland
32,170,Switzerland
33,11,Liechtenstein
33,157,Liechtenstein
33,162,Liechtenstein
33,181,Liechtenstein
33,129,Liechtenstein
34,105,Italy
34,10,Italy
34,157,Italy
34,98,Italy
34,141,Hungary
35,3,Monaco
35,185,Monaco
35,139,Indonesia
35,31,Monaco
35,4,Monaco
36,106,Ireland
36,0,Ivory coast
36,13,Ireland
36,76,Ireland
37,76,Romania
37,98,Romania
37,99,Romania
37,162,Romania
37,181,Romania
37,41,Romania
38,102,Australia
38,181,Australia
38,97,Australia
38,117,Australia
38,179,Australia
39,186,Iceland
39,169,Iceland
39,181,Iceland
39,179,Iceland
39,102,Iceland
40,47,Croatia
40,43,Croatia
40,145,Croatia
40,159,Croatia
40,97,Croatia
41,185,Mali
41,47,Mali
41,43,Mali
41,76,Senegal
41,95,Mali
42,158,Russia
42,103,Russia
42,58,Russia
42,79,Russia
42,185,Russia
43,4,Greece
43,103,Greece
43,59,Greece
43,51,Greece
43,8,Greece
44,79,United kingdom
44,59,United kingdom
44,144,United kingdom
44,8,United kingdom
44,88,United kingdom
45,51,India
45,103,India
45,59,Pitcairn
45,76,India
45,79,India
46,109,Canada
46,93,Canada
46,51,Canada
46,181,Canada
46,103,Canada
47,169,Cuba
47,34,Cuba
47,64,Cuba
47,51,Cuba
47,89,Cuba
48,115,Turkey
48,133,Turkey
48,64,Turkey
48,51,Turkey
48,81,Turkey
49,81,Maldives
49,98,Maldives
49,115,Maldives
49,64,Maldives
49,103,Maldives
50,85,Dominica
50,148,Dominica
50,39,Dominica
50,124,Dominica
50,144,Dominica
51,75,Finland
51,85,Finland
51,161,Finland
51,138,Finland
51,1,Finland
52,148,Georgia republic
52,138,Georgia republic
52,39,Georgia republic
52,75,Georgia republic
52,85,Georgia republic
53,40,Catalonia
53,184,Catalonia
53,14,Catalonia
53,104,Catalonia
53,144,Catalonia
54,15,Japan
54,81,Japan
54,169,Japan
54,144,Japan
54,4,Japan
55,105,Jamaica
55,50,Jamaica
55,22,Jamaica
55,103,Jamaica
55,4,Jamaica
56,124,Philippines
56,169,Philippines
56,144,Philippines
56,81,Philippines
56,15,Philippines
57,105,France
57,169,France
57,68,France
57,157,France
57,81,France
58,149,Estonia
58,77,Estonia
58,122,Estonia
58,55,Estonia
58,24,Estonia
59,149,China
59,34,China
59,170,China
59,153,China
59,68,China
60,84,Costa rica
60,45,Costa rica
60,69,Costa rica
60,114,Costa rica
60,128,Costa rica
60,166,Costa rica
60,127,Costa rica
61,143,Denmark
61,166,Denmark
61,60,Denmark
61,37,Denmark
61,32,Denmark
62,160,Haiti
62,30,Haiti
62,123,Haiti
62,108,Haiti
62,92,Cocos islands
63,6,Hungary
63,5,Hungary
63,74,Hungary
63,21,Hungary
63,29,Hungary
64,5,Indonesia
64,21,Monaco
64,180,Swaziland
64,27,Indonesia
64,152,Indonesia
65,87,Ireland
65,179,Ireland
65,131,Ireland
65,69,Ireland
65,142,Ireland
65,83,Ireland
66,70,Moldova
66,86,Romania
66,7,Romania
66,143,Moldova
67,30,New zealand
67,188,New zealand
67,119,New zealand
67,152,New zealand
67,7,New zealand
68,143,Paraguay
68,7,Paraguay
68,146,Paraguay
68,168,Paraguay
68,60,Paraguay
69,27,Senegal
69,114,Senegal
69,128,Senegal
69,87,Cayman islands
69,179,Mali
69,72,Senegal
70,119,Costa rica
70,56,Costa rica
70,143,Costa rica
70,152,Sri lanka
70,7,Costa rica
71,69,Denmark
71,72,Denmark
71,116,Denmark
71,38,Denmark
72,127,Papua new guinea
72,32,Haiti
72,34,Haiti
72,166,Haiti
72,37,Haiti
73,86,Hungary
73,7,Hungary
73,70,Hungary
73,127,Hungary
74,137,Indonesia
74,38,Indonesia
74,107,Indonesia
74,67,Indonesia
74,92,Indonesia
75,6,Ireland
75,21,Ireland
75,180,Ireland
75,173,Ivory coast
76,49,Moldova
76,92,Moldova
76,80,Moldova
76,142,Moldova
77,169,New zealand
77,107,New zealand
77,67,New zealand
77,72,New zealand
78,140,Paraguay
78,37,Paraguay
78,45,Paraguay
78,103,Paraguay
78,72,Paraguay
79,128,Senegal
79,69,Senegal
79,27,Senegal
79,188,Senegal
80,60,Thailand
80,32,Thailand
80,146,Thailand
81,72,Switzerland
81,20,Switzerland
81,113,Switzerland
81,23,Switzerland
81,86,Switzerland
82,88,Liechtenstein
82,34,Liechtenstein
82,187,Liechtenstein
82,69,Liechtenstein
82,121,Haiti
83,143,Italy
83,166,Italy
83,146,Italy
83,34,Italy
83,32,Italy
84,119,Monaco
84,7,Monaco
84,142,Monaco
84,188,Monaco
84,82,Monaco
85,121,Ireland
85,88,Ivory coast
85,187,Ivory coast
85,150,Ivory coast
86,137,Romania
86,80,Romania
86,49,Romania
86,127,Romania
86,142,Romania
86,100,Romania
87,187,Australia
87,150,Australia
87,34,Australia
87,60,Australia
87,166,Australia
88,21,Eritrea
88,27,Eritrea
88,74,Eritrea
88,82,Djibouti
88,173,Eritrea
89,86,Vatican city state
89,71,Norfolk island
89,134,Mali
89,87,Ukraine
90,80,Thailand
90,142,Thailand
90,25,Costa rica
90,67,Thailand
90,49,Thailand
91,160,Switzerland
91,30,Switzerland
91,108,Switzerland
91,164,Switzerland
91,123,Switzerland
91,137,Switzerland
92,45,Liechtenstein
92,86,Liechtenstein
92,87,Liechtenstein
92,23,Liechtenstein
92,103,Liechtenstein
93,146,Italy
93,143,Italy
93,60,Italy
93,127,Italy
93,7,Italy
93,1,Italy
94,167,Monaco
94,30,Monaco
94,118,Monaco
94,164,Indonesia
94,166,Monaco
95,21,Ireland
95,92,Ireland
95,127,Ireland
95,84,Ireland
95,25,Ireland
95,27,Ireland
96,123,Romania
96,167,Romania
96,92,Romania
96,160,Romania
96,30,Romania
96,21,Romania
97,72,Australia
97,166,Australia
97,38,Australia
97,137,Australia
97,37,Australia
97,69,Australia
98,166,Croatia
98,119,Croatia
98,88,Croatia
98,121,Croatia
98,34,Croatia
99,187,Mali
99,119,Senegal
99,152,Senegal
99,142,Mali
99,179,Mali
99,87,Tanzania
