question_ID,worker_ID,answer
0,87,Belgium
0,151,Belgium
0,107,Belgium
0,2,Belgium
0,17,Belgium
1,132,Costa rica
1,107,Costa rica
1,147,Costa rica
1,140,Costa rica
1,3,Costa rica
2,2,Denmark
2,24,Denmark
2,150,Denmark
2,64,Denmark
3,107,Haiti
3,2,Haiti
3,47,Haiti
3,87,Haiti
3,66,Haiti
3,119,Haiti
4,32,Hungary
4,30,Hungary
4,49,Hungary
4,18,Hungary
4,161,Hungary
5,32,Indonesia
5,129,Indonesia
5,24,Swaziland
5,144,Indonesia
6,49,Ireland
6,17,Ireland
6,53,Ivory coast
6,15,Ireland
7,17,Moldova
7,129,Moldova
7,153,Moldova
7,24,Moldova
7,38,Romania
8,12,New zealand
8,109,New zealand
8,185,New zealand
8,167,New zealand
8,136,New zealand
9,48,Norway
9,12,Norway
9,161,Norway
9,95,Norway
9,136,Norway
10,34,Paraguay
10,161,Paraguay
10,12,Paraguay
10,109,Paraguay
10,126,Paraguay
11,185,Senegal
11,12,Senegal
11,109,Senegal
11,136,Senegal
11,173,Senegal
12,52,Slovenia
12,180,Slovenia
12,27,Slovenia
12,60,Slovenia
12,148,Slovenia
13,180,Azerbaijan
13,148,Azerbaijan
13,153,Azerbaijan
13,27,Azerbaijan
13,132,Azerbaijan
14,132,Malta
14,55,Malta
14,93,Malta
14,27,Malta
14,43,Malta
15,147,Latvia
15,93,Latvia
15,126,Latvia
15,132,Latvia
15,34,Latvia
16,183,Mexico
16,56,Mexico
16,9,Mexico
16,115,Mexico
16,136,Mexico
17,173,Brazil
17,56,Brazil
17,3,Brazil
17,51,Brazil
17,26,Brazil
18,12,Kazakhstan
18,115,Kazakhstan
18,9,Kazakhstan
18,105,Kazakhstan
18,51,Kazakhstan
19,104,Usa
19,51,Usa
19,151,Usa
19,48,Usa
19,183,Usa
20,100,Greenland
20,88,Greenland
20,3,Greenland
20,16,Greenland
20,130,Greenland
21,168,Israel
21,27,Israel
21,118,Israel
21,42,Israel
21,88,Israel
22,122,Aruba
22,47,Aruba
22,4,Aruba
22,3,Aruba
22,76,Aruba
23,0,Guatemala
23,76,Guatemala
23,16,Guatemala
23,42,Guatemala
23,160,Guatemala
24,56,Egypt
24,170,Egypt
24,24,Egypt
24,55,Egypt
24,123,Egypt
25,55,Bolivia
25,56,Bolivia
25,57,Bolivia
25,24,Bolivia
25,111,Bolivia
26,24,Nigeria
26,62,Nigeria
26,12,Nigeria
26,170,Nigeria
26,40,Nigeria
27,178,Colombia
27,55,Colombia
27,127,Colombia
27,57,Colombia
27,140,Colombia
28,4,Korea
28,159,Korea
28,151,Korea
28,19,Korea
28,58,Korea
29,151,Armenia
29,58,Armenia
29,19,Armenia
29,21,Armenia
29,126,Armenia
30,97,Germany
30,49,Germany
30,10,Germany
30,3,Germany
30,140,Germany
31,8,Thailand
31,143,Thailand
