question_ID,worker_ID,answer
0,46,Belgium
0,111,Belgium
0,175,Belgium
0,160,Belgium
0,51,Belgium
1,63,Costa rica
1,46,Costa rica
1,142,Costa rica
1,134,Costa rica
1,153,Costa rica
2,149,Denmark
2,35,Denmark
2,109,Switzerland
2,160,Denmark
2,154,Denmark
3,154,Haiti
3,175,Haiti
3,35,Haiti
3,166,Haiti
3,90,Haiti
4,34,Hungary
4,130,Hungary
4,31,Hungary
4,25,Hungary
4,24,Hungary
5,31,Monaco
5,41,Monaco
5,52,Monaco
5,76,Monaco
5,46,Monaco
6,31,Ireland
6,19,Ireland
6,166,Ivory coast
6,97,Ireland
6,47,Ivory coast
7,18,Moldova
7,111,Moldova
7,24,Moldova
7,51,Moldova
8,134,New zealand
8,57,New zealand
8,91,Australia
8,166,New zealand
8,111,New zealand
9,127,Norway
9,91,Norway
9,188,Norway
9,41,Norway
9,124,Norway
10,127,Paraguay
10,57,Paraguay
10,124,Paraguay
10,188,Paraguay
10,41,Paraguay
11,65,Senegal
11,164,Senegal
11,71,Senegal
11,36,Senegal
11,170,Senegal
11,74,Senegal
11,187,Senegal
11,118,Senegal
12,182,Slovenia
12,156,Slovenia
12,95,Slovenia
12,57,Slovenia
12,60,Slovenia
13,58,Azerbaijan
13,127,Azerbaijan
13,156,Azerbaijan
13,36,Azerbaijan
13,60,Azerbaijan
14,151,Malta
14,176,Malta
14,54,Malta
14,182,Malta
14,134,Malta
15,107,Latvia
15,176,Latvia
15,156,Latvia
15,182,Bosnia and herzegowina
15,95,Latvia
16,138,Mexico
16,39,Mexico
16,175,Mexico
16,117,Mexico
16,42,Mexico
17,18,Brazil
17,117,Brazil
17,128,Brazil
17,10,Brazil
17,186,Brazil
18,108,Kazakhstan
18,42,Kazakhstan
18,138,Kazakhstan
18,13,Kazakhstan
18,154,Kazakhstan
19,153,Usa
19,154,Usa
19,108,Usa
19,175,Usa
19,35,Usa
20,4,Greenland
20,51,Greenland
20,162,Gibraltar
20,27,Greenland
20,171,Greenland
21,171,Israel
21,5,Israel
21,4,Israel
21,85,Israel
21,1,Israel
22,46,Aruba
22,33,Aruba
22,27,Aruba
22,1,Aruba
22,18,Aruba
23,131,Guatemala
23,103,Guatemala
23,174,Guatemala
23,120,Guatemala
23,1,Guatemala
24,133,Egypt
24,62,Egypt
