question_ID,worker_ID,answer
0,26,Belgium
0,161,Belgium
0,108,Belgium
0,89,Belgium
0,68,Belgium
1,171,Costa rica
1,52,Costa rica
1,108,Costa rica
1,26,Costa rica
1,89,Costa rica
2,68,Denmark
2,97,Denmark
2,53,Switzerland
2,35,Denmark
3,110,Haiti
3,26,Haiti
3,157,Haiti
3,53,Haiti
3,66,Haiti
4,32,Hungary
4,17,Hungary
4,110,Hungary
4,52,Hungary
4,76,Hungary
5,76,Monaco
5,46,Monaco
5,26,Swaziland
5,32,Monaco
5,71,Monaco
5,158,Monaco
6,32,Ireland
6,56,Ivory coast
6,18,Ivory coast
6,26,Ireland
6,46,Ireland
7,48,Moldova
7,18,Moldova
7,153,Moldova
8,110,New zealand
8,19,New zealand
8,36,New zealand
8,167,New zealand
8,161,New zealand
8,43,New zealand
8,81,New zealand
9,161,Norway
9,13,Norway
9,132,Norway
9,42,Norway
9,59,Norway
10,161,Paraguay
10,122,Paraguay
10,95,Paraguay
10,110,Paraguay
10,35,Paraguay
11,161,Senegal
11,183,Senegal
11,132,Senegal
11,42,Senegal
11,95,Senegal
12,125,Slovenia
12,51,Slovenia
12,42,Slovenia
12,105,Slovenia
12,63,Slovenia
13,125,Azerbaijan
13,172,Azerbaijan
13,29,Azerbaijan
13,36,Azerbaijan
13,148,Azerbaijan
14,105,Malta
14,113,Malta
14,29,Malta
14,68,Malta
14,42,Malta
15,63,Latvia
15,97,Latvia
15,132,Latvia
15,59,Latvia
15,29,Latvia
16,76,Mexico
16,9,Mexico
16,126,Mexico
16,95,Mexico
16,23,Mexico
17,35,Brazil
17,13,Brazil
17,43,Brazil
17,181,Brazil
17,116,Brazil
18,18,Kazakhstan
18,151,Kazakhstan
18,150,Kazakhstan
18,171,Kazakhstan
18,3,Kazakhstan
19,181,Usa
19,13,Usa
19,76,Usa
19,150,Usa
19,116,Usa
20,123,Greenland
20,168,Greenland
20,18,Greenland
20,89,Greenland
20,85,Greenland
21,20,Israel
21,89,Israel
21,129,Israel
21,168,Israel
21,123,Israel
22,129,Aruba
22,4,Aruba
22,33,Aruba
22,53,Aruba
22,18,Aruba
23,85,Guatemala
23,123,Guatemala
23,4,Guatemala
23,119,Guatemala
23,18,Guatemala
24,109,Yemen
24,139,Egypt
24,60,Yemen
24,106,Egypt
24,131,Egypt
25,59,Bolivia
25,176,Bolivia
25,32,Bolivia
25,34,Bolivia
25,126,Bolivia
26,112,Nigeria
26,146,Nigeria
26,59,Nigeria
26,16,Nigeria
26,76,Nigeria
27,59,Colombia
27,32,Colombia
27,176,Colombia
27,126,Colombia
27,1,Colombia
28,4,Korea
28,0,Korea
28,23,Korea
28,21,Korea
28,93,Korea
29,125,Armenia
29,61,Armenia
29,159,Armenia
29,0,Armenia
29,170,Armenia
30,10,Germany
30,50,Germany
30,34,Germany
30,10,Germany
30,3,Germany
31,176,Thailand
31,125,Thailand
31,142,Thailand
31,87,Thailand
31,139,Thailand
32,158,Switzerland
32,87,Switzerland
32,165,Switzerland
32,142,Switzerland
32,125,Switzerland
32,133,Switzerland
33,142,Liechtenstein
33,10,Liechtenstein
33,74,Liechtenstein
33,10,Liechtenstein
33,87,Liechtenstein
34,11,Italy
34,3,Italy
34,135,Italy
34,118,Italy
34,179,Italy
35,121,Monaco
35,101,Indonesia
35,135,Indonesia
35,154,Indonesia
36,74,Ireland
36,101,Ivory coast
36,121,Ireland
36,158,Ivory coast
36,179,Ireland
37,121,Romania
37,6,Romania
37,11,Romania
37,158,Romania
37,14,Romania
37,22,Romania
38,179,Australia
38,94,Australia
38,92,Australia
38,176,Australia
39,44,Iceland
39,47,Iceland
39,118,Iceland
39,154,Iceland
39,98,Iceland
40,92,Iraq
40,44,Croatia
40,62,Croatia
40,47,Croatia
40,176,Croatia
41,179,Mali
41,115,Mali
41,174,Mali
42,77,Russia
42,8,Russia
42,74,Russia
42,152,Russia
42,139,Russia
43,8,Greece
43,118,Greece
43,27,Greece
43,100,Greece
43,152,Greece
44,74,United kingdom
44,77,United kingdom
44,55,United kingdom
44,99,United kingdom
44,179,United kingdom
45,152,India
45,27,India
45,100,India
45,74,India
45,95,India
46,3,Canada
46,95,Canada
46,72,Canada
46,88,Canada
46,156,Canada
47,88,Cuba
47,72,Cuba
47,156,Cuba
47,95,Cuba
47,3,Cuba
48,95,Turkey
48,40,Turkey
48,107,Turkey
48,88,Turkey
48,34,Turkey
49,72,Maldives
49,34,Maldives
49,88,Maldives
49,40,Maldives
49,99,Maldives
50,67,Dominica
50,178,Dominica
50,98,Dominica
50,87,Dominica
50,2,Dominica
51,134,Finland
51,164,Finland
51,39,Finland
51,178,Finland
51,38,Finland
52,173,Georgia republic
52,83,Georgia republic
52,15,Georgia republic
52,100,Georgia republic
52,87,Georgia republic
53,67,Catalonia
53,15,Catalonia
53,145,Catalonia
53,100,Catalonia
53,41,Catalonia
54,122,Japan
54,72,Japan
54,88,Japan
54,79,Japan
54,43,Japan
55,154,Jamaica
55,75,Jamaica
55,99,Jamaica
55,113,Jamaica
55,139,Jamaica
56,64,Philippines
56,113,Philippines
56,17,Philippines
56,139,Philippines
56,43,Philippines
57,154,France
57,10,France
57,64,France
57,4,France
57,43,France
58,17,Estonia
58,121,Estonia
58,152,Estonia
58,165,Estonia
58,73,Estonia
59,73,China
59,68,China
59,102,China
59,152,China
59,177,China
60,28,Costa rica
60,69,Costa rica
60,137,Costa rica
60,174,Costa rica
60,86,Costa rica
61,34,Denmark
61,124,Denmark
61,138,Denmark
61,82,Denmark
61,7,Denmark
62,180,Haiti
62,90,Cocos islands
62,143,Haiti
62,155,Haiti
62,160,Haiti
63,28,Hungary
63,5,Hungary
63,25,Hungary
63,80,Hungary
63,144,Hungary
64,22,Monaco
64,25,Indonesia
64,144,Indonesia
64,28,Indonesia
64,56,Indonesia
65,91,Ireland
65,45,Ireland
65,28,Ireland
65,86,Ireland
